time,WEST,EAST,IOD
1940-11-01,0.43623394,0.5601041,-0.123870134
1940-12-01,0.9543696,0.7314467,0.22292292
1941-01-01,0.439023,1.3390642,-0.9000412
1941-02-01,0.84928674,1.337565,-0.4882782
1941-03-01,1.5325321,0.10858888,1.4239432
1941-04-01,1.368844,0.40590882,0.9629352
1941-05-01,1.4604263,-0.4402626,1.9006889
1941-06-01,1.3962846,0.7077666,0.688518
1941-07-01,1.6931317,1.2699912,0.42314053
1941-08-01,1.779838,1.9701623,-0.1903243
1941-09-01,1.41331,2.6164634,-1.2031534
1941-10-01,1.7365557,2.846417,-1.1098613
1941-11-01,1.784177,2.4005349,-0.6163579
1941-12-01,1.3690064,1.3076808,0.06132555
1942-01-01,0.4545917,1.0577725,-0.6031808
1942-02-01,0.8274031,1.2729316,-0.44552845
1942-03-01,0.8556924,1.1777294,-0.32203698
1942-04-01,0.3089226,0.97118753,-0.66226494
1942-05-01,0.45469669,0.94043285,-0.48573616
1942-06-01,0.3228878,1.0564529,-0.7335651
1942-07-01,-0.4307444,1.1932234,-1.6239678
1942-08-01,-0.17874087,1.0924817,-1.2712226
1942-09-01,-0.42727163,0.8115845,-1.2388561
1942-10-01,-0.11912352,0.37980554,-0.49892905
1942-11-01,0.26122126,-1.1472718,1.408493
1942-12-01,0.0082805995,-0.86585337,0.87413394
1943-01-01,0.23980182,-0.48287642,0.72267824
1943-02-01,-0.09337977,-0.80302703,0.70964724
1943-03-01,-0.42378145,-0.8987618,0.47498035
1943-04-01,-0.76462764,-1.4954295,0.7308019
1943-05-01,-0.38559127,-1.1935666,0.8079753
1943-06-01,-0.06562446,-1.237763,1.1721386
1943-07-01,-0.3682457,-2.042716,1.6744703
1943-08-01,-0.27576512,-1.8410771,1.5653119
1943-09-01,-0.8323049,0.5638163,-1.3961213
1943-10-01,-1.0955563,0.7767078,-1.8722641
1943-11-01,-0.6018736,0.66634274,-1.2682164
1943-12-01,-0.25872687,0.18127422,-0.44000107
1944-01-01,-0.3018152,0.2373296,-0.5391448
1944-02-01,-0.1927138,0.25266647,-0.44538027
1944-03-01,0.32575807,-0.002442,0.32820007
1944-04-01,0.524131,-0.72782594,1.2519569
1944-05-01,0.18099529,-2.28709,2.4680853
1944-06-01,0.4423264,0.09948434,0.34284204
1944-07-01,0.5913273,0.36643595,0.22489136
1944-08-01,0.9167359,0.24189384,0.67484206
1944-09-01,0.82172096,0.5497112,0.27200973
1944-10-01,0.33411178,1.9067637,-1.5726519
1944-11-01,0.6115953,1.8687769,-1.2571816
1944-12-01,1.4240104,1.5659022,-0.14189184
1945-01-01,1.4518813,1.6098053,-0.15792406
1945-02-01,0.96669364,1.5462493,-0.57955563
1945-03-01,0.7843334,0.66261744,0.12171596
1945-04-01,0.17483543,0.71580005,-0.5409646
1945-05-01,-0.1511425,-0.1615379,0.010395408
1945-06-01,0.73152786,-1.6844959,2.4160237
1945-07-01,1.1524618,-1.6792195,2.8316813
1945-08-01,0.43017504,-1.4555942,1.8857692
1945-09-01,0.5752289,0.37258014,0.20264879
1945-10-01,0.4427629,1.3756429,-0.93288
1945-11-01,0.71449447,1.1798224,-0.46532798
1945-12-01,0.65299326,1.4550067,-0.80201346
1946-01-01,0.66096693,-0.66640776,1.3273747
1946-02-01,0.8646641,-0.49255893,1.357223
1946-03-01,0.5656479,-0.46034127,1.0259892
1946-04-01,0.69322026,-0.012103015,0.7053233
1946-05-01,0.29347423,-0.48300913,0.77648336
1946-06-01,0.038312927,-0.9473879,0.9857008
1946-07-01,0.18398711,-1.0816741,1.2656612
1946-08-01,0.37539047,-1.723818,2.0992084
1946-09-01,-0.09677339,-1.8962582,1.7994848
1946-10-01,-0.08615174,-1.3886276,1.3024759
1946-11-01,0.03716406,-1.7250639,1.762228
1946-12-01,-0.489487,-0.59558904,0.10610205
1947-01-01,0.069441624,-0.15305544,0.22249708
1947-02-01,0.02091406,-0.9378301,0.95874417
1947-03-01,0.05082165,-1.3368056,1.3876272
1947-04-01,0.3273274,-1.4051476,1.7324749
1947-05-01,0.52523243,-1.5242475,2.04948
1947-06-01,-0.05101565,-1.2568376,1.205822
1947-07-01,-0.4435706,-0.6351425,0.19157189
1947-08-01,-0.83577234,-0.36160445,-0.47416788
1947-09-01,-1.3743079,-0.19197188,-1.182336
1947-10-01,-1.361323,-0.9328923,-0.42843068
1947-11-01,-0.684533,-1.4426905,0.7581575
1947-12-01,-0.37534803,-1.569385,1.194037
1948-01-01,-0.37970665,-0.45333704,0.07363039
1948-02-01,-0.0035131897,-0.4198843,0.4163711
1948-03-01,-0.06555684,-0.65627795,0.59072113
1948-04-01,-0.28370726,-0.89899033,0.6152831
1948-05-01,-0.43375215,-1.1001474,0.6663952
1948-06-01,-0.11543334,-1.031975,0.9165417
1948-07-01,-0.24268381,-0.7680813,0.5253975
1948-08-01,-0.60549426,-0.70026773,0.09477347
1948-09-01,-1.1043323,-1.0045915,-0.09974086
1948-10-01,-0.47333893,-0.92885333,0.4555144
1948-11-01,-0.52661866,-1.015855,0.4892363
1948-12-01,-0.25770018,0.2644264,-0.52212656
1949-01-01,-0.7763998,-0.73386914,-0.042530656
1949-02-01,-0.48641363,-1.533013,1.0465994
1949-03-01,-0.56106,-1.0437238,0.4826638
1949-04-01,-0.60714054,-1.2467594,0.6396189
1949-05-01,-0.88218254,-0.9395795,0.05739695
1949-06-01,-0.35933486,-1.1674104,0.80807555
1949-07-01,-0.19976375,-1.0025686,0.8028048
1949-08-01,-0.39977902,-1.4614779,1.0616989
1949-09-01,-0.3733886,-1.4616542,1.0882657
1949-10-01,-0.051307652,-1.1162814,1.0649737
1949-11-01,-0.5197727,-0.8882955,0.36852276
1949-12-01,-0.8038027,-0.6902698,-0.1135329
1950-01-01,-0.5518919,-0.8635505,0.31165856
1950-02-01,-0.8023958,0.061377406,-0.8637732
1950-03-01,-0.54254746,-0.13635096,-0.4061965
1950-04-01,-0.4919806,-0.45119116,-0.040789455
1950-05-01,-0.6494539,-0.79100364,0.14154977
1950-06-01,-0.91945845,-0.885469,-0.03398943
1950-07-01,-0.98912376,-1.0656608,0.07653707
1950-08-01,-0.8831929,-0.9112276,0.028034687
1950-09-01,-1.2417973,-0.51194465,-0.7298527
1950-10-01,-0.97634876,-0.44291148,-0.53343725
1950-11-01,-0.97771555,-0.92055047,-0.057165086
1950-12-01,-0.99572617,-1.4296596,0.43393344
1951-01-01,-0.85801923,-1.1020741,0.24405491
1951-02-01,-0.7843769,-1.7678713,0.98349434
1951-03-01,-0.2548622,-1.0324893,0.7776271
1951-04-01,-1.0880218,-1.1366647,0.048642993
1951-05-01,-0.38588643,-0.99779934,0.6119129
1951-06-01,-0.3682836,-0.43699428,0.068710685
1951-07-01,-0.41684052,-0.28629127,-0.13054925
1951-08-01,-0.12487928,-0.08913448,-0.0357448
1951-09-01,0.06450749,-0.2886339,0.3531414
1951-10-01,0.11283814,0.19399656,-0.08115842
1951-11-01,0.28782132,-0.56579655,0.8536179
1951-12-01,0.6034429,-0.02423643,0.62767935
1952-01-01,-0.14054406,-0.48028544,0.33974138
1952-02-01,0.14955781,-0.37857938,0.5281372
1952-03-01,0.32611296,-0.14031443,0.4664274
1952-04-01,0.24271953,-1.0179124,1.2606319
1952-05-01,-0.025163935,-0.85087544,0.8257115
1952-06-01,-0.51285464,-0.4674089,-0.04544574
1952-07-01,-1.012861,-0.5339655,-0.4788955
1952-08-01,-0.9009367,-0.29327306,-0.60766363
1952-09-01,-0.7867133,-0.076418646,-0.71029466
1952-10-01,-1.193008,-0.44088006,-0.7521279
1952-11-01,-0.6489623,-1.1734062,0.5244439
1952-12-01,-0.24028583,-0.8846865,0.6444007
1953-01-01,-0.025342867,-1.212795,1.1874522
1953-02-01,-0.08754212,-1.2344006,1.1468585
1953-03-01,0.28979918,-0.5189381,0.8087373
1953-04-01,-0.008918069,0.173527,-0.18244508
1953-05-01,0.56607187,-0.69144195,1.2575138
1953-06-01,0.053106077,-0.34452176,0.39762783
1953-07-01,-0.3932629,-0.3695008,-0.023762107
1953-08-01,-0.30316478,-0.7405002,0.43733543
1953-09-01,-0.4564613,-0.9884338,0.53197247
1953-10-01,-0.67424005,-0.85646063,0.18222058
1953-11-01,-0.002459409,-0.5459037,0.5434443
1953-12-01,0.22665648,-0.20035057,0.42700705
1954-01-01,-0.27050838,0.12233765,-0.39284602
1954-02-01,0.2028633,-0.017422505,0.2202858
1954-03-01,0.08941783,-0.60214126,0.6915591
1954-04-01,-0.05927316,-0.8864687,0.8271955
1954-05-01,-0.15041201,-0.5824829,0.43207085
1954-06-01,-0.5079921,-0.50426704,-0.0037250519
1954-07-01,-1.089022,-0.30108416,-0.7879379
1954-08-01,-1.0582553,-0.2565613,-0.80169404
1954-09-01,-1.3936563,-0.20703316,-1.1866231
1954-10-01,-1.7136317,-0.47421244,-1.2394193
1954-11-01,-0.98460424,-1.0844594,0.099855185
1954-12-01,-0.92797315,-0.61001307,-0.31796008
1955-01-01,-0.13486892,0.5606682,-0.6955371
1955-02-01,-0.94810385,-0.18106355,-0.7670403
1955-03-01,-0.75652486,-0.9849726,0.22844774
1955-04-01,-0.86254954,-1.1311817,0.26863217
1955-05-01,-1.6635318,-0.8568294,-0.8067024
1955-06-01,-1.6079783,-0.88879204,-0.7191863
1955-07-01,-1.010593,-0.58279496,-0.4277981
1955-08-01,-0.44329745,-0.54396874,0.10067129
1955-09-01,-0.7453744,0.16792066,-0.91329503
1955-10-01,-1.1922746,-0.16782479,-1.0244498
1955-11-01,-0.67672056,-1.3477312,0.6710107
1955-12-01,-0.5544684,-1.0085244,0.45405602
1956-01-01,-0.27506498,-1.0851818,0.8101169
1956-02-01,-0.5618365,-1.4843149,0.92247844
1956-03-01,-0.39597258,-0.29807806,-0.09789452
1956-04-01,-0.72142166,-0.27179354,-0.4496281
1956-05-01,-1.6055996,-0.799082,-0.80651766
1956-06-01,-1.436949,-0.4409841,-0.9959649
1956-07-01,-1.3918614,-0.30890295,-1.0829585
1956-08-01,-0.8020863,-0.60863084,-0.19345546
1956-09-01,-1.1350086,0.28628153,-1.4212902
1956-10-01,-1.3201206,-0.013791038,-1.3063295
1956-11-01,-0.7575898,0.24853195,-1.0061218
1956-12-01,-0.4782942,-0.3430417,-0.1352525
1957-01-01,-0.554356,0.65986544,-1.2142215
1957-02-01,-0.4326274,-0.21597636,-0.21665105
1957-03-01,-0.18451042,-0.27565408,0.09114365
1957-04-01,0.053567108,-0.060632627,0.114199735
1957-05-01,0.57557,0.16202384,0.41354614
1957-06-01,-0.094937846,0.2815053,-0.37644315
1957-07-01,-0.27834782,-0.034149777,-0.24419804
1957-08-01,-0.2220612,-0.33917663,0.11711542
1957-09-01,-0.2226503,-0.5143192,0.2916689
1957-10-01,-0.0630645,-0.14415918,0.08109468
1957-11-01,-0.1277725,0.73628175,-0.86405426
1957-12-01,-0.05025484,0.5872974,-0.6375522
1958-01-01,0.3977942,1.3143425,-0.9165483
1958-02-01,0.260398,0.8139748,-0.5535768
1958-03-01,0.099859215,0.03724062,0.0626186
1958-04-01,0.21392156,0.5855646,-0.37164307
1958-05-01,-0.54770535,0.42496902,-0.97267437
1958-06-01,-0.4098061,1.4089966,-1.8188027
1958-07-01,-0.19409068,1.4614078,-1.6554985
1958-08-01,0.0803413,1.1618351,-1.0814937
1958-09-01,-0.3312139,1.4531746,-1.7843885
1958-10-01,-0.24235693,1.315833,-1.5581899
1958-11-01,-0.15292391,0.6198876,-0.77281153
1958-12-01,0.43653822,0.10235374,0.33418447
1959-01-01,0.88966537,-0.14320002,1.0328654
1959-02-01,0.603417,0.46980658,0.1336104
1959-03-01,0.1479741,0.5661496,-0.4181755
1959-04-01,-0.20540157,0.24991858,-0.45532015
1959-05-01,-0.41576838,0.6673953,-1.0831637
1959-06-01,-0.7126429,0.4517763,-1.1644192
1959-07-01,-0.96521634,0.06231475,-1.0275311
1959-08-01,-0.5251262,0.14954531,-0.67467153
1959-09-01,-0.44826147,0.19011085,-0.6383723
1959-10-01,-0.35764202,0.51839596,-0.87603796
1959-11-01,-0.14485043,0.19570374,-0.34055418
1959-12-01,-0.09888958,0.06245838,-0.16134796
1960-01-01,-0.12948628,0.28985888,-0.41934514
1960-02-01,-0.017863905,-0.2592807,0.24141681
1960-03-01,0.13276756,0.36760387,-0.23483631
1960-04-01,-0.0697891,1.1545348,-1.2243239
1960-05-01,-0.53900486,1.3293397,-1.8683445
1960-06-01,-0.6067111,0.6220851,-1.2287962
1960-07-01,-0.47427887,0.5131187,-0.98739755
1960-08-01,-0.6559304,0.5194442,-1.1753746
1960-09-01,-0.74169296,0.8682731,-1.609966
1960-10-01,-0.8111764,1.0224391,-1.8336155
1960-11-01,-1.2224997,0.673848,-1.8963478
1960-12-01,-0.17466992,1.0853777,-1.2600477
1961-01-01,0.02604237,0.34827036,-0.32222798
1961-02-01,-0.04004561,-0.47059128,0.43054566
1961-03-01,0.049986232,-0.542474,0.5924602
1961-04-01,-0.073068,0.20476903,-0.27783704
1961-05-01,-0.43182504,-0.112305306,-0.31951973
1961-06-01,0.1969443,-0.5987832,0.7957275
1961-07-01,0.7071427,-1.3255123,2.032655
1961-08-01,0.467642,-2.2286186,2.6962607
1961-09-01,0.46933052,-2.7875752,3.2569058
1961-10-01,0.5633502,-1.9867498,2.5500998
1961-11-01,0.19723903,-1.6510895,1.8483286
1961-12-01,0.51936775,-0.919873,1.4392407
1962-01-01,0.45766518,-1.4590328,1.916698
1962-02-01,0.2813278,-1.4410137,1.7223415
1962-03-01,0.299354,-0.45043847,0.74979246
1962-04-01,0.12428622,-0.37987489,0.5041611
1962-05-01,-0.4948368,-0.4695855,-0.0252513
1962-06-01,-0.34531647,-0.056641567,-0.2886749
1962-07-01,0.06622043,0.56490004,-0.4986796
1962-08-01,0.42517608,0.31956,0.10561609
1962-09-01,0.3785577,0.16023287,0.21832484
1962-10-01,0.09749137,-0.101573,0.19906437
1962-11-01,0.12976608,-0.4358447,0.56561077
1962-12-01,0.39215434,-0.27517185,0.6673262
1963-01-01,0.3238299,-0.22463785,0.54846776
1963-02-01,-0.022273088,-1.4608467,1.4385736
1963-03-01,-0.021230912,-1.0716977,1.0504668
1963-04-01,0.028400375,-0.21200328,0.24040365
1963-05-01,-0.3362168,0.8150841,-1.1513009
1963-06-01,-0.06858336,0.058399793,-0.12698315
1963-07-01,0.2608177,-0.48165476,0.74247247
1963-08-01,0.49742952,-1.575402,2.0728316
1963-09-01,0.09157649,-1.8164612,1.9080377
1963-10-01,0.6595615,-1.2918642,1.9514257
1963-11-01,0.87831384,-0.6871403,1.5654541
1963-12-01,0.5149787,-0.20577252,0.7207512
1964-01-01,0.7750618,1.0837253,-0.30866355
1964-02-01,0.63150585,1.374907,-0.74340117
1964-03-01,0.5838211,0.30880934,0.27501178
1964-04-01,1.1759634,0.1498708,1.0260926
1964-05-01,-0.5344738,-0.24648087,-0.2879929
1964-06-01,-0.13311157,0.06931588,-0.20242745
1964-07-01,-0.6086201,-0.057160985,-0.55145913
1964-08-01,-0.47453767,0.197131,-0.67166865
1964-09-01,-0.85798544,0.6483151,-1.5063004
1964-10-01,-0.539471,0.1426117,-0.68208265
1964-11-01,-0.73847365,-2.0687735,1.3302999
1964-12-01,-0.4450633,-1.0461035,0.6010402
1965-01-01,-0.6207111,-1.0527354,0.43202436
1965-02-01,-0.4869223,-0.2755924,-0.2113299
1965-03-01,-0.6144588,-1.366389,0.75193024
1965-04-01,-0.3064661,-0.90244204,0.59597594
1965-05-01,-1.1941768,-1.3087442,0.1145674
1965-06-01,-0.99197644,-0.8170043,-0.17497212
1965-07-01,-0.37982622,-0.32985157,-0.04997465
1965-08-01,-0.1304335,-0.73388726,0.60345376
1965-09-01,0.07076626,-0.15972245,0.23048872
1965-10-01,0.36740467,-0.8283263,1.1957309
1965-11-01,0.25522497,-0.53324854,0.7884735
1965-12-01,0.09785749,0.2920617,-0.1942042
1966-01-01,0.3332751,0.12539665,0.20787846
1966-02-01,0.66513646,0.52665824,0.13847822
1966-03-01,0.08700514,0.014926429,0.07207871
1966-04-01,-0.28426683,-0.37121627,0.08694944
1966-05-01,-0.5431157,-0.13839713,-0.40471855
1966-06-01,0.11639246,-0.37175235,0.48814481
1966-07-01,0.2976459,-0.13468057,0.43232647
1966-08-01,0.20304692,-1.2137178,1.4167647
1966-09-01,0.3353173,-0.18518533,0.5205026
1966-10-01,0.1784496,0.18268321,-0.0042336136
1966-11-01,-0.14771286,0.20587079,-0.35358363
1966-12-01,-0.15416434,-0.41416484,0.2600005
1967-01-01,-0.9352031,-0.99014896,0.054945886
1967-02-01,-1.0094506,-1.0157973,0.0063467026
1967-03-01,-0.012545544,-1.3186316,1.3060861
1967-04-01,-0.092108786,-0.945256,0.8531472
1967-05-01,0.025723575,-0.6047546,0.6304782
1967-06-01,0.3499025,-1.0491835,1.399086
1967-07-01,-0.0022867357,-1.7941059,1.7918191
1967-08-01,-0.07203118,-1.8453718,1.7733407
1967-09-01,-0.039340943,-1.952387,1.913046
1967-10-01,0.5582404,-1.2161684,1.7744088
1967-11-01,0.5382552,-0.85988814,1.3981433
1967-12-01,0.37189907,-0.3329106,0.70480967
1968-01-01,-0.50204635,-1.0238034,0.521757
1968-02-01,-0.018208947,-1.305759,1.28755
1968-03-01,-0.61585134,-0.85789627,0.24204493
1968-04-01,-0.3067181,-0.78238976,0.47567165
1968-05-01,-0.2927921,-0.7871314,0.49433932
1968-06-01,0.13918836,-0.21320324,0.3523916
1968-07-01,0.018404283,-0.1995019,0.21790618
1968-08-01,0.28451794,0.22705635,0.05746159
1968-09-01,0.07979217,1.0751907,-0.9953985
1968-10-01,0.43932763,0.50704896,-0.06772134
1968-11-01,0.3116545,0.078148186,0.23350632
1968-12-01,0.19199727,-0.08973542,0.28173268
1969-01-01,0.6680178,0.3649361,0.3030817
1969-02-01,0.5962963,0.53087896,0.06541735
1969-03-01,0.8791418,0.6439284,0.2352134
1969-04-01,0.91845363,1.1656575,-0.24720389
1969-05-01,0.6037043,0.7209547,-0.11725044
1969-06-01,-0.2220894,0.5371682,-0.7592576
1969-07-01,-0.3351476,0.19973159,-0.5348792
1969-08-01,-0.15223669,0.15186015,-0.30409682
1969-09-01,-0.13915636,-0.048540868,-0.09061549
1969-10-01,0.8104802,-0.37449554,1.1849757
1969-11-01,0.6134461,0.13734862,0.4760975
1969-12-01,0.81120694,0.5161161,0.29509085
1970-01-01,1.4398103,0.5558407,0.8839696
1970-02-01,1.0443145,0.42560223,0.6187123
1970-03-01,1.1225375,0.6013874,0.5211501
1970-04-01,1.0390263,0.47750288,0.5615234
1970-05-01,0.90283185,0.0066765384,0.8961553
1970-06-01,0.0996476,0.6115704,-0.51192284
1970-07-01,0.18738833,0.52286696,-0.33547863
1970-08-01,0.6744546,0.29494193,0.3795127
1970-09-01,0.14081375,0.56742775,-0.426614
1970-10-01,-0.22848426,0.61833113,-0.8468154
1970-11-01,-0.08566981,0.25671914,-0.34238896
1970-12-01,-0.45036635,-0.43181765,-0.018548697
1971-01-01,-0.13599561,-0.6539441,0.51794845
1971-02-01,-0.95647687,-1.450532,0.4940551
1971-03-01,-0.48067665,-1.848712,1.3680353
1971-04-01,0.34348094,-1.3078985,1.6513795
1971-05-01,-0.11259426,-0.8823057,0.76971143
1971-06-01,-0.2840074,-0.6738579,0.38985053
1971-07-01,-0.21923475,-0.13137576,-0.08785899
1971-08-01,-0.23542435,0.5598506,-0.7952749
1971-09-01,-0.56253386,-0.03520618,-0.52732766
1971-10-01,-0.82176805,0.2227992,-1.0445672
1971-11-01,-0.034593098,-0.46371457,0.42912146
1971-12-01,0.13108955,-0.77699697,0.90808654
1972-01-01,0.49696857,-0.71448576,1.2114544
1972-02-01,0.019188724,0.18047611,-0.1612874
1972-03-01,-0.46356618,-0.9472347,0.4836685
1972-04-01,-0.1140604,-0.4913625,0.3773021
1972-05-01,0.51184183,-0.5139951,1.025837
1972-06-01,1.2746975,-0.92870456,2.203402
1972-07-01,0.8809989,-0.69072056,1.5717194
1972-08-01,1.3463608,-0.14175938,1.4881202
1972-09-01,1.5373839,-0.4590385,1.9964224
1972-10-01,1.482628,-0.71944606,2.202074
1972-11-01,1.7171612,-0.46867913,2.1858404
1972-12-01,1.8254673,0.53936213,1.2861052
1973-01-01,1.5844172,0.6182201,0.96619713
1973-02-01,1.110397,1.2995389,-0.18914187
1973-03-01,1.0428963,0.56474686,0.4781494
1973-04-01,1.0711359,0.72207993,0.34905595
1973-05-01,0.5435076,0.091612026,0.45189553
1973-06-01,0.39123374,0.480119,-0.08888525
1973-07-01,0.67434347,0.7935575,-0.11921406
1973-08-01,0.29755715,1.186136,-0.8885789
1973-09-01,0.63364583,1.4723356,-0.83868974
1973-10-01,0.5179466,0.77879894,-0.26085234
1973-11-01,0.15636742,0.09346564,0.06290178
1973-12-01,-0.31277347,-0.47607204,0.16329858
1974-01-01,-0.7318194,-1.7038724,0.97205305
1974-02-01,-0.89769626,-2.1049252,1.2072289
1974-03-01,-0.5122417,-2.06084,1.5485982
1974-04-01,-0.4823307,-1.2636563,0.7813256
1974-05-01,-0.35498995,-0.685459,0.33046907
1974-06-01,0.40345758,-0.6078361,1.0112936
1974-07-01,0.24434693,0.26135966,-0.01701273
1974-08-01,0.14853556,0.3089095,-0.16037394
1974-09-01,-0.37264806,0.6238986,-0.9965467
1974-10-01,-0.14482838,0.18205942,-0.3268878
1974-11-01,-0.5756921,-0.08815685,-0.48753527
1974-12-01,0.034056183,0.15329646,-0.11924027
1975-01-01,-0.60327476,0.3619905,-0.9652653
1975-02-01,-0.23329723,-0.47932798,0.24603075
1975-03-01,-0.89924645,-0.6397543,-0.25949216
1975-04-01,-0.49937043,-1.3967968,0.89742637
1975-05-01,-0.060819626,-0.5255493,0.46472967
1975-06-01,0.24604881,-0.8686529,1.1147017
1975-07-01,0.93602204,0.032969438,0.9030526
1975-08-01,0.09418056,0.7547014,-0.6605208
1975-09-01,-0.659633,1.2274662,-1.8870993
1975-10-01,-1.2535224,0.7307931,-1.9843155
1975-11-01,-0.8715761,-0.023617713,-0.8479584
1975-12-01,-0.8128446,-1.0408875,0.2280429
1976-01-01,-0.9197575,-0.9973253,0.077567816
1976-02-01,-0.24980047,-0.6583827,0.40858224
1976-03-01,-0.7845469,-1.3294351,0.5448882
1976-04-01,-0.68243897,-0.86167914,0.17924017
1976-05-01,-0.31845433,-0.6459477,0.32749337
1976-06-01,0.4758232,-0.871904,1.3477272
1976-07-01,0.5926383,-1.5209639,2.1136022
1976-08-01,0.25065404,-0.7767539,1.0274079
1976-09-01,-0.13822931,-0.24823491,0.1100056
1976-10-01,-0.015908541,0.2180948,-0.23400334
1976-11-01,-0.005710065,0.16342665,-0.16913672
1976-12-01,0.21287185,-0.61102074,0.8238926
1977-01-01,0.42056447,-0.10485722,0.5254217
1977-02-01,-0.07106452,-0.28403413,0.21296962
1977-03-01,0.23596875,-0.33550954,0.5714783
1977-04-01,0.3096547,0.08257968,0.22707504
1977-05-01,0.04345995,0.36010733,-0.31664738
1977-06-01,0.8595632,0.5408759,0.31868726
1977-07-01,0.50509757,0.058724113,0.44637346
1977-08-01,0.7495344,0.08338972,0.6661447
1977-09-01,0.5113945,0.123250626,0.38814387
1977-10-01,0.79251534,-1.0642878,1.8568032
1977-11-01,0.8377096,-0.05289783,0.8906074
1977-12-01,1.090279,0.079998575,1.0102804
1978-01-01,0.7704397,2.0826623,-1.3122227
1978-02-01,0.6739383,1.3576884,-0.68375015
1978-03-01,0.58711654,0.89252996,-0.30541342
1978-04-01,0.70413864,0.69105506,0.013083577
1978-05-01,-0.20875661,-0.15990506,-0.04885155
1978-06-01,-0.1752422,-0.9316123,0.7563701
1978-07-01,0.13655555,-0.20317139,0.33972692
1978-08-01,0.24102275,0.049719285,0.19130346
1978-09-01,0.27361086,-0.5311287,0.8047396
1978-10-01,0.40988895,-0.48790482,0.89779377
1978-11-01,0.33895123,0.43921006,-0.10025883
1978-12-01,0.42870563,0.71793014,-0.2892245
1979-01-01,1.220864,0.6735927,0.5472714
1979-02-01,0.8820567,1.1544979,-0.27244115
1979-03-01,0.615186,0.91640764,-0.30122167
1979-04-01,0.78465647,0.49450928,0.2901472
1979-05-01,0.71937495,0.3453153,0.37405965
1979-06-01,1.100534,-0.11527468,1.2158086
1979-07-01,0.19991875,-0.26117137,0.46109012
1979-08-01,-0.18528052,-0.09432577,-0.09095474
1979-09-01,-0.013677945,0.53874624,-0.5524242
1979-10-01,0.09981832,0.4851743,-0.38535598
1979-11-01,-0.12356873,0.7622105,-0.8857792
1979-12-01,0.6667015,0.98611593,-0.31941444
1980-01-01,0.5630865,0.3141289,0.2489576
1980-02-01,0.26048014,-0.31938472,0.57986486
1980-03-01,-0.115690716,0.124130666,-0.23982137
1980-04-01,0.6501329,-0.13327652,0.7834094
1980-05-01,1.3582642,0.4328859,0.9253783
1980-06-01,0.20121677,0.838185,-0.63696826
1980-07-01,0.5361056,0.92092144,-0.38481587
1980-08-01,0.7661608,0.20735933,0.5588015
1980-09-01,0.3947225,1.2188472,-0.8241247
1980-10-01,0.6135225,1.1336163,-0.5200938
1980-11-01,0.76702714,1.0294329,-0.26240575
1980-12-01,0.6269625,0.23398782,0.39297467
1981-01-01,0.4490305,0.06056908,0.3884614
1981-02-01,0.5978553,-0.19667786,0.7945332
1981-03-01,0.8383378,0.9304446,-0.09210682
1981-04-01,0.7527284,-0.44300714,1.1957356
1981-05-01,0.42868057,-0.08525281,0.51393336
1981-06-01,0.5132866,0.63572615,-0.12243956
1981-07-01,0.45599076,1.2362642,-0.78027344
1981-08-01,0.43066067,1.1855462,-0.7548855
1981-09-01,0.07867861,1.1492945,-1.0706159
1981-10-01,0.83593124,1.6266732,-0.790742
1981-11-01,0.3907524,0.724651,-0.33389857
1981-12-01,0.25703326,0.45748913,-0.20045587
1982-01-01,0.42998865,0.15648386,0.2735048
1982-02-01,0.45485115,-0.29006898,0.74492013
1982-03-01,0.6003958,-0.36985213,0.9702479
1982-04-01,0.89964473,-0.068083525,0.96772826
1982-05-01,0.9634983,-0.25615746,1.2196558
1982-06-01,0.96133345,-0.06040994,1.0217434
1982-07-01,0.9225821,-0.23396933,1.1565514
1982-08-01,1.1490082,-0.1556292,1.3046373
1982-09-01,1.0564448,0.2785854,0.77785933
1982-10-01,1.8852236,-0.44832045,2.333544
1982-11-01,1.3755556,0.5062906,0.869265
1982-12-01,1.3754034,1.7326417,-0.3572383
1983-01-01,0.725329,1.3197308,-0.5944018
1983-02-01,1.0068142,2.2448177,-1.2380035
1983-03-01,0.7572682,2.7770202,-2.019752
1983-04-01,0.9486706,2.7846491,-1.8359785
1983-05-01,1.3134706,1.6972535,-0.38378286
1983-06-01,2.1239502,1.3674308,0.75651944
1983-07-01,2.144803,0.3610378,1.7837653
1983-08-01,1.6999539,0.5680808,1.1318731
1983-09-01,1.042759,0.33308262,0.7096763
1983-10-01,0.5436001,0.40011007,0.14349002
1983-11-01,0.6729477,0.3128122,0.3601355
1983-12-01,0.52023935,0.46913353,0.051105827
1984-01-01,-0.04429883,-0.106729366,0.062430535
1984-02-01,-0.63343,-0.77788633,0.14445633
1984-03-01,-0.14011584,-0.32443786,0.18432201
1984-04-01,0.31804773,-0.782122,1.1001698
1984-05-01,-0.8280318,-0.23888476,-0.58914703
1984-06-01,-0.7898449,-0.37747577,-0.4123691
1984-07-01,-0.56305015,0.19206487,-0.75511503
1984-08-01,-0.43469453,-0.14735468,-0.28733987
1984-09-01,-0.36559337,0.12817937,-0.49377275
1984-10-01,0.020824503,0.2899874,-0.2691629
1984-11-01,0.26046908,0.8995895,-0.6391204
1984-12-01,-0.08568579,0.09204148,-0.17772727
1985-01-01,0.33832937,0.2666138,0.07171556
