,Year,Month,soi3m,nino5m,CEI,category,code
1994-11-01,1994,11,-1.3322315764534176,0.7842968173244061,2.116528393777824,CEI NINO,3.0
1994-12-01,1994,12,-1.108551647983928,1.0036708039853155,2.1122224519692434,CEI NINO,3.0
1995-01-01,1995,1,-0.7776842564984539,1.115210218690738,1.8928944751891918,NINO3.4 NINO,1.0
1995-02-01,1995,2,-0.5617438649224689,1.180399685801253,1.742143550723722,NINO3.4 NINO,1.0
1995-03-01,1995,3,0.08749101351498627,1.1137913427439534,1.0263003292289672,NINO3.4 NINO,1.0
1995-04-01,1995,4,-0.11203156702017963,0.9264997177686295,1.038531284788809,NINO3.4 NINO,1.0
1995-05-01,1995,5,-0.29305111066994793,0.6235697031305135,0.9166208138004615,NINO3.4 NINO,1.0
1995-06-01,1995,6,-0.44104102301232523,0.38267609794339813,0.8237171209557234,Neutral,0.0
1995-07-01,1995,7,0.0863602738773675,0.18237811012256938,0.09601783624520188,Neutral,0.0
1995-08-01,1995,8,0.45085234739314156,-0.08232108039389863,-0.5331734277870401,Neutral,0.0
1995-09-01,1995,9,0.4471398921102929,-0.37500365763857807,-0.8221435497488709,Neutral,0.0
1995-10-01,1995,10,0.2469784181356303,-0.5738827695126233,-0.8208611876482536,NINO3.4 NINA,-1.0
1995-11-01,1995,11,0.1428850105386599,-0.8166682092954453,-0.9595532198341051,NINO3.4 NINA,-1.0
1995-12-01,1995,12,-0.11612927194491439,-1.0087682472015294,-0.892638975256615,NINO3.4 NINA,-1.0
1996-01-01,1996,1,0.1747409228256908,-1.0698587393546732,-1.244599662180364,NINO3.4 NINA,-1.0
1996-02-01,1996,2,0.20959484760808744,-1.0708834830940184,-1.2804783307021057,NINO3.4 NINA,-1.0
1996-03-01,1996,3,0.7337197455121188,-1.0074281976962338,-1.7411479432083525,NINO3.4 NINA,-1.0
1996-04-01,1996,4,0.7465918731619747,-0.8494600089544262,-1.596051882116401,NINO3.4 NINA,-1.0
1996-05-01,1996,5,0.8410080049390841,-0.6959849273774286,-1.5369929323165126,NINO3.4 NINA,-1.0
1996-06-01,1996,6,1.152240799935867,-0.5632411999117575,-1.7154819998476245,CEI NINA,-3.0
1996-07-01,1996,7,1.1547199062545006,-0.439562513217195,-1.5942824194716956,SOI NINA,-2.0
1996-08-01,1996,8,1.272401070526859,-0.3519075102826175,-1.6243085808094764,SOI NINA,-2.0
1996-09-01,1996,9,0.8490421169269651,-0.37500365763857724,-1.2240457745655422,Neutral,0.0
1996-10-01,1996,10,0.7393569598444725,-0.4083472423879702,-1.1477042022324426,Neutral,0.0
1996-11-01,1996,11,0.44697196765182373,-0.41701815095164135,-0.8639901186034651,Neutral,0.0
1996-12-01,1996,12,0.5303572410334989,-0.48378414689191795,-1.0141413879254169,Neutral,0.0
1997-01-01,1997,1,0.4958950296396867,-0.5661577782468026,-1.0620528078864893,NINO3.4 NINA,-1.0
1997-02-01,1997,2,0.9617192595814954,-0.5435345895397694,-1.5052538491212648,NINO3.4 NINA,-1.0
1997-03-01,1997,3,0.499024404356944,-0.49426806360981274,-0.9932924679667567,Neutral,0.0
1997-04-01,1997,4,-0.060398606080362946,-0.3504886343358322,-0.29009002825546926,Neutral,0.0
1997-05-01,1997,5,-1.2207800043996389,-0.024383645900269216,1.1963963584993695,SOI NINO,2.0
1997-06-01,1997,6,-1.8815016876336348,0.39450006416658695,2.2760017518002216,SOI NINO,2.0
1997-07-01,1997,7,-1.8673210146886492,0.8776273240461088,2.744948338734758,CEI NINO,3.0
1997-08-01,1997,8,-1.7851450046061506,1.3767563515476797,3.1619013561538303,CEI NINO,3.0
1997-09-01,1997,9,-1.5318909460184416,1.8147948868961092,3.3466858329145506,CEI NINO,3.0
1997-10-01,1997,10,-1.7164941202412378,2.2023844996922612,3.918878619933499,CEI NINO,3.0
1997-11-01,1997,11,-1.5811675612344016,2.5011367129315163,4.082304274165918,CEI NINO,3.0
1997-12-01,1997,12,-1.3531695422484251,2.654296488742564,4.007466030990989,CEI NINO,3.0
1998-01-01,1998,1,-1.589295039342135,2.7634711102033482,4.3527661495454835,CEI NINO,3.0
1998-02-01,1998,2,-1.631676240930865,2.7435280205068997,4.375204261437765,CEI NINO,3.0
1998-03-01,1998,3,-2.189360245939524,2.5019249773463965,4.69128522328592,CEI NINO,3.0
1998-04-01,1998,4,-2.016509338432996,2.1230850995554027,4.139594437988398,CEI NINO,3.0
1998-05-01,1998,5,-1.3523442267495338,1.737387321354961,3.0897315481044947,CEI NINO,3.0
1998-06-01,1998,6,0.06022659599898463,1.1157620037811455,1.0555354077821608,NINO3.4 NINO,1.0
1998-07-01,1998,7,1.3156739300708247,0.42595181432027324,-0.8897221157505515,SOI NINA,-2.0
1998-08-01,1998,8,1.653806695770074,-0.20056074262579235,-1.8543674383958664,SOI NINA,-2.0
1998-09-01,1998,9,1.5106835223507236,-0.7108042983771573,-2.221487820727881,CEI NINA,-3.0
1998-10-01,1998,10,1.3230294996663536,-1.212376945564853,-2.5354064452312066,CEI NINA,-3.0
1998-11-01,1998,11,1.2717882510878773,-1.4811751110386924,-2.75296336212657,CEI NINA,-3.0
1998-12-01,1998,12,1.3673170718797836,-1.6638159759662252,-3.0311330478460086,CEI NINA,-3.0
1999-01-01,1999,1,1.4629327485046497,-1.7651079532782135,-3.228040701782863,CEI NINA,-3.0
1999-02-01,1999,2,1.3400657108233376,-1.7755918699961108,-3.115657580819448,CEI NINA,-3.0
1999-03-01,1999,3,1.2981854649799096,-1.65301675348238,-2.9512022184622895,CEI NINA,-3.0
1999-04-01,1999,4,1.3500013494655467,-1.5636275688350711,-2.913628918300618,CEI NINA,-3.0
1999-05-01,1999,5,1.1859768700260518,-1.41488207374735,-2.6008589437734018,CEI NINA,-3.0
1999-06-01,1999,6,0.8936974984073655,-1.2655847935692126,-2.159282291976578,NINO3.4 NINA,-1.0
1999-07-01,1999,7,0.5627101183057809,-1.2033907312352354,-1.7661008495410164,NINO3.4 NINA,-1.0
1999-08-01,1999,8,0.6151272575352761,-1.2741768756913965,-1.8893041332266725,NINO3.4 NINA,-1.0
1999-09-01,1999,9,0.43851452855845807,-1.294908229802718,-1.733422758361176,NINO3.4 NINA,-1.0
1999-10-01,1999,10,0.5565582569973555,-1.335346194286024,-1.8919044512833796,NINO3.4 NINA,-1.0
1999-11-01,1999,11,0.7910326348886412,-1.4409736258798487,-2.2320062607684896,NINO3.4 NINA,-1.0
1999-12-01,1999,12,1.2834574253022875,-1.5952369718717265,-2.878694397174014,CEI NINA,-3.0
2000-01-01,2000,1,1.0903958225827666,-1.7296360546086447,-2.8200318771914112,CEI NINA,-3.0
2000-02-01,2000,2,1.1103200937157787,-1.832346907867419,-2.9426670015831977,CEI NINA,-3.0
2000-03-01,2000,3,1.1056887785301788,-1.771256415714273,-2.8769451942444517,CEI NINA,-3.0
2000-04-01,2000,4,1.488324323825909,-1.5943698810153626,-3.0826942048412715,CEI NINA,-3.0
2000-05-01,2000,5,1.3014066040270118,-1.3675862088545905,-2.6689928128816023,CEI NINA,-3.0
2000-06-01,2000,6,0.7675360418901805,-1.1024140596891967,-1.8699501015793771,NINO3.4 NINA,-1.0
2000-07-01,2000,7,0.08870852919965302,-0.8699548837412919,-0.9586634129409449,NINO3.4 NINA,-1.0
2000-08-01,2000,8,0.14027577766999288,-0.7586519483603353,-0.8989277260303282,NINO3.4 NINA,-1.0
2000-09-01,2000,9,0.5578865454208652,-0.7037099186432442,-1.2615964640641093,NINO3.4 NINA,-1.0
2000-10-01,2000,10,1.068977479052587,-0.6826632587659656,-1.7516407378185526,CEI NINA,-3.0
2000-11-01,2000,11,1.5251569644539367,-0.6960637538189124,-2.221220718272849,CEI NINA,-3.0
2000-12-01,2000,12,1.4625725137726777,-0.7746537159823776,-2.2372262297550556,CEI NINA,-3.0
2001-01-01,2001,1,1.3603701652301037,-0.8404737946247979,-2.2008439598549017,CEI NINA,-3.0
2001-02-01,2001,2,1.010982889394461,-0.8627816775658842,-1.8737645669603453,CEI NINA,-3.0
2001-03-01,2001,3,1.0953202612989683,-0.8111503583912892,-1.9064706196902574,CEI NINA,-3.0
2001-04-01,2001,4,0.8978650071703359,-0.7335851399671707,-1.6314501471375067,NINO3.4 NINA,-1.0
2001-05-01,2001,5,0.25991327531480685,-0.5753804719008975,-0.8352937472157043,NINO3.4 NINA,-1.0
2001-06-01,2001,6,0.10686506390786382,-0.4118944322549331,-0.5187594961627969,Neutral,0.0
2001-07-01,2001,7,-0.10456826705265164,-0.24801426040152688,-0.14344599334887526,Neutral,0.0
2001-08-01,2001,8,-0.09722072662407197,-0.15326487773303551,-0.05604415110896355,Neutral,0.0
2001-09-01,2001,9,-0.2718943500750451,-0.11251160748377143,0.15938274259127366,Neutral,0.0
2001-10-01,2001,10,-0.17571332327388062,-0.08673536111721715,0.08897796215666347,Neutral,0.0
2001-11-01,2001,11,0.2817897733398211,-0.14506692781828417,-0.42685670115810526,Neutral,0.0
2001-12-01,2001,12,-0.08029511254106075,-0.2496696156727662,-0.16937450313170543,Neutral,0.0
2002-01-01,2002,1,0.03921824398517167,-0.2800177956456176,-0.3192360396307892,Neutral,0.0
2002-02-01,2002,2,0.08380716086555418,-0.23847626098148078,-0.32228342184703496,Neutral,0.0
2002-03-01,2002,3,0.3577836396885334,-0.20103370127471376,-0.5588173409632471,Neutral,0.0
2002-04-01,2002,4,0.23667404188915556,-0.09982055040421518,-0.33649459229337075,Neutral,0.0
2002-05-01,2002,5,-0.4825871318295082,0.08912642984234967,0.5717135616718578,Neutral,0.0
2002-06-01,2002,6,-0.5379334097286157,0.3282858533167266,0.8662192630453422,Neutral,0.0
2002-07-01,2002,7,-0.7916081274032524,0.537097096818253,1.3287052242215054,NINO3.4 NINO,1.0
2002-08-01,2002,8,-0.7887256870310004,0.7335325890061737,1.5222582760371741,NINO3.4 NINO,1.0
2002-09-01,2002,9,-0.9730948381111645,0.9587397323371927,1.9318345704483573,NINO3.4 NINO,1.0
2002-10-01,2002,10,-0.9143601508199594,1.1618754720515896,2.076235622871549,NINO3.4 NINO,1.0
2002-11-01,2002,11,-0.6969080479616698,1.3258344703464846,2.0227425183081547,NINO3.4 NINO,1.0
2002-12-01,2002,12,-0.7862117658812354,1.4577111069557909,2.243922872837026,NINO3.4 NINO,1.0
2003-01-01,2003,1,-0.6311573058332275,1.3895262350687332,2.0206835409019606,NINO3.4 NINO,1.0
2003-02-01,2003,2,-0.5891628635508662,1.2868153818099586,1.875978245360825,NINO3.4 NINO,1.0
2003-03-01,2003,3,-0.31684784054963383,1.0806842373190229,1.3975320778686566,NINO3.4 NINO,1.0
2003-04-01,2003,4,-0.32370168838719277,0.7089387392619423,1.032640427649135,NINO3.4 NINO,1.0
2003-05-01,2003,5,-0.3162600198766479,0.2593915434562776,0.5756515633329256,Neutral,0.0
2003-06-01,2003,6,-0.5694048206045227,0.08234735587438614,0.6517521764789088,Neutral,0.0
2003-07-01,2003,7,-0.35210030104850953,0.005018616774727531,0.35711891782323707,Neutral,0.0
2003-08-01,2003,8,-0.1427958039167704,-0.027930835767227026,0.11486496814954339,Neutral,0.0
2003-09-01,2003,9,0.1240319933517472,0.04119995341769116,-0.08283203993405604,Neutral,0.0
2003-10-01,2003,10,-0.04493686675813791,0.2679836255784665,0.3129204923366044,Neutral,0.0
2003-11-01,2003,11,-0.21280993196124048,0.4012003116930683,0.6140102436543088,Neutral,0.0
2003-12-01,2003,12,0.21674673348289078,0.4361204252722219,0.2193736917893311,Neutral,0.0
2004-01-01,2004,1,-0.1467254143952815,0.43178497099038715,0.5785103853856687,Neutral,0.0
2004-02-01,2004,2,0.30417106601558086,0.4260306407617663,0.12185957474618542,Neutral,0.0
2004-03-01,2004,3,0.10664927425378962,0.35469271121519014,0.24804343696140052,Neutral,0.0
2004-04-01,2004,4,0.14134925364783182,0.29982950793958785,0.15848025429175602,Neutral,0.0
2004-05-01,2004,5,0.42835878626498664,0.23337881776526087,-0.19497996849972576,Neutral,0.0
2004-06-01,2004,6,-0.16594237720825158,0.23605891677584875,0.40200129398410034,Neutral,0.0
2004-07-01,2004,7,-0.06592617898079572,0.32190091155620487,0.3878270905370006,Neutral,0.0
2004-08-01,2004,8,-0.8502458466580379,0.4686757456067304,1.3189215922647683,Neutral,0.0
2004-09-01,2004,9,-0.5098344792696213,0.6158447118646995,1.1256791911343207,NINO3.4 NINO,1.0
2004-10-01,2004,10,-0.346590599565156,0.7527662407292351,1.0993568402943912,NINO3.4 NINO,1.0
2004-11-01,2004,11,-0.48191203035901664,0.8623349943974586,1.3442470247564753,NINO3.4 NINO,1.0
2004-12-01,2004,12,-0.6543173473720012,0.9043494877105253,1.5586668350825263,NINO3.4 NINO,1.0
2005-01-01,2005,1,-0.5014909339205275,0.8740013077376739,1.3754922416582014,NINO3.4 NINO,1.0
2005-02-01,2005,2,-1.0111898385809652,0.7712904544788987,1.782480293059864,CEI NINO,3.0
2005-03-01,2005,3,-0.5848947254831591,0.7070469046662364,1.2919416301493956,NINO3.4 NINO,1.0
2005-04-01,2005,4,-0.8841326714340576,0.621441389210341,1.5055740606443986,NINO3.4 NINO,1.0
2005-05-01,2005,5,-0.5039007672826528,0.5384371463235486,1.0423379136062012,NINO3.4 NINO,1.0
2005-06-01,2005,6,-0.3983196522583495,0.42524237634687934,0.8235620286052288,Neutral,0.0
2005-07-01,2005,7,-0.09697213517018474,0.31007694533301444,0.4070490805031992,Neutral,0.0
2005-08-01,2005,8,0.19162593167186232,0.18490055625018198,-0.006725375421680335,Neutral,0.0
2005-09-01,2005,9,0.07255916698998519,0.08613102506581055,0.013571858075825366,Neutral,0.0
2005-10-01,2005,10,0.4417199068187924,-0.02052115026735678,-0.4622410570861492,Neutral,0.0
2005-11-01,2005,11,0.5097576972896481,-0.18526841297712873,-0.6950261102667769,Neutral,0.0
2005-12-01,2005,12,0.39050913025392847,-0.3655444846600233,-0.7560536149139518,Neutral,0.0
2006-01-01,2006,1,0.38952770599790976,-0.5756169512253548,-0.9651446572232646,NINO3.4 NINA,-1.0
2006-02-01,2006,2,0.5236869283008244,-0.720894082887612,-1.2445810111884366,NINO3.4 NINA,-1.0
2006-03-01,2006,3,1.128955510807563,-0.8726349827518756,-2.001590493559439,CEI NINA,-3.0
2006-04-01,2006,4,1.1838896598280932,-0.799799350817032,-1.9836890106451253,CEI NINA,-3.0
2006-05-01,2006,5,0.8729416828945856,-0.5824748516348114,-1.455416534529397,NINO3.4 NINA,-1.0
2006-06-01,2006,6,0.15604729285669117,-0.3314914619372448,-0.487538754793936,Neutral,0.0
2006-07-01,2006,7,-0.6117610247209103,-0.1463281508820968,0.4654328738388135,Neutral,0.0
2006-08-01,2006,8,-0.8363449581092682,0.08794403322003011,0.9242889913292983,Neutral,0.0
2006-09-01,2006,9,-0.9551493419820237,0.2776792778814811,1.2328286198635048,Neutral,0.0
2006-10-01,2006,10,-1.2021377439344407,0.44297832568167084,1.6451160696161116,SOI NINO,2.0
2006-11-01,2006,11,-0.7780481702351236,0.6613275686032376,1.4393757388383612,NINO3.4 NINO,1.0
2006-12-01,2006,12,-0.6760508710081723,0.9114438674444385,1.5874947384526108,NINO3.4 NINO,1.0
2007-01-01,2007,1,-0.39236800666485766,0.9969705564588432,1.389338563123701,NINO3.4 NINO,1.0
2007-02-01,2007,2,-0.3666004553308915,0.8895301167107924,1.256130572041684,NINO3.4 NINO,1.0
2007-03-01,2007,3,-0.16213747035826437,0.6833989722198572,0.8455364425781215,NINO3.4 NINO,1.0
2007-04-01,2007,4,0.07821249401194932,0.3825972715019135,0.3043847774899642,Neutral,0.0
2007-05-01,2007,5,0.12270995639047186,0.020547425747851015,-0.10216253064262085,Neutral,0.0
2007-06-01,2007,6,0.3804336878348182,-0.19433345374824668,-0.5747671415830649,Neutral,0.0
2007-07-01,2007,7,0.20944921583807855,-0.33787640369776567,-0.5473256195358442,Neutral,0.0
2007-08-01,2007,8,0.4055740590615893,-0.47014717251451205,-0.8757212315761014,Neutral,0.0
2007-09-01,2007,9,0.10364911224739391,-0.6847915726861407,-0.7884406849335346,NINO3.4 NINA,-1.0
2007-10-01,2007,10,0.5149084786395355,-0.9215073764743922,-1.4364158551139277,NINO3.4 NINA,-1.0
2007-11-01,2007,11,0.6119887925897586,-1.21395347439461,-1.8259422669843688,NINO3.4 NINA,-1.0
2007-12-01,2007,12,1.0938914838718221,-1.4699029299059172,-2.5637944137777393,CEI NINA,-3.0
2008-01-01,2008,1,1.3377448817128135,-1.7059881221622655,-3.043733003875079,CEI NINA,-3.0
2008-02-01,2008,2,1.7282779371134651,-1.8347117011120575,-3.5629896382255226,CEI NINA,-3.0
2008-03-01,2008,3,1.7631108270146953,-1.7901747616713763,-3.5532855886860717,CEI NINA,-3.0
2008-04-01,2008,4,1.4893099165568169,-1.6534897121313108,-3.1427996286881275,CEI NINA,-3.0
2008-05-01,2008,5,0.7755971868687074,-1.4574483521508317,-2.233045539019539,NINO3.4 NINA,-1.0
2008-06-01,2008,6,0.5289737216587669,-1.1875466164961626,-1.7165203381549294,NINO3.4 NINA,-1.0
2008-07-01,2008,7,0.43932674348567013,-0.8392125715610005,-1.2785393150466706,NINO3.4 NINA,-1.0
2008-08-01,2008,8,0.9035224592143858,-0.5907516279910466,-1.4942740872054325,NINO3.4 NINA,-1.0
2008-09-01,2008,9,1.0705087912905649,-0.44358266173307753,-1.5140914530236425,SOI NINA,-2.0
2008-10-01,2008,10,1.4739890078067384,-0.3444978247827481,-1.8184868325894865,SOI NINA,-2.0
2008-11-01,2008,11,1.6055755945301085,-0.30350807520902334,-1.9090836697391318,SOI NINA,-2.0
2008-12-01,2008,12,1.5953371696868026,-0.45304183471162557,-2.048379004398428,SOI NINA,-2.0
2009-01-01,2009,1,1.3943096736668035,-0.6371015755859395,-2.031411249252743,CEI NINA,-3.0
2009-02-01,2009,2,1.3123322685628123,-0.7610955680464548,-2.073427836609267,CEI NINA,-3.0
2009-03-01,2009,3,0.986377584624061,-0.8418926705715825,-1.8282702551956436,NINO3.4 NINA,-1.0
2009-04-01,2009,4,0.9904203877334804,-0.8092585237955833,-1.7996789115290637,NINO3.4 NINA,-1.0
2009-05-01,2009,5,0.35671742193052336,-0.57301567865626,-0.9297331005867834,NINO3.4 NINA,-1.0
2009-06-01,2009,6,0.2714215519100294,-0.25581807810883306,-0.5272396300188624,Neutral,0.0
2009-07-01,2009,7,0.06492602830440594,0.07123282762458792,0.00630679932018198,Neutral,0.0
2009-08-01,2009,8,0.14901746616586814,0.36226004959802466,0.21324258343215652,Neutral,0.0
2009-09-01,2009,9,0.22082768652878815,0.5780080199504923,0.3571803334217042,NINO3.4 NINO,1.0
2009-10-01,2009,10,-0.38021081875532187,0.7551310339738727,1.1353418527291945,NINO3.4 NINO,1.0
2009-11-01,2009,11,-0.5664297702037723,1.0113169688096455,1.5777467390134179,NINO3.4 NINO,1.0
2009-12-01,2009,12,-0.9425441215934327,1.2898107865865012,2.232354908179934,NINO3.4 NINO,1.0
2010-01-01,2010,1,-0.7991330851657905,1.510130690545266,2.309263775711057,NINO3.4 NINO,1.0
2010-02-01,2010,2,-0.9486087204244842,1.6509935414841945,2.5996022619086787,NINO3.4 NINO,1.0
2010-03-01,2010,3,-0.9559375866605481,1.6553289957660309,2.611266582426579,NINO3.4 NINO,1.0
2010-04-01,2010,4,-0.10485692150649979,1.408917539674759,1.513774461181259,NINO3.4 NINO,1.0
2010-05-01,2010,5,0.7762110867272499,0.96409993035837,0.18788884363112013,NINO3.4 NINO,1.0
2010-06-01,2010,6,1.246908238194046,0.47490303448427607,-0.7720052037097699,SOI NINA,-2.0
2010-07-01,2010,7,1.5958747252473378,-0.05173642109658233,-1.64761114634392,SOI NINA,-2.0
2010-08-01,2010,8,1.907648183130042,-0.5978460077249597,-2.5054941908550017,CEI NINA,-3.0
2010-09-01,2010,9,2.5853165333756527,-1.0939008040084968,-3.6792173373841495,CEI NINA,-3.0
2010-10-01,2010,10,2.421075974680182,-1.458315443007194,-3.8793914176873763,CEI NINA,-3.0
2010-11-01,2010,11,2.1728011426359664,-1.6987360895453787,-3.8715372321813453,CEI NINA,-3.0
2010-12-01,2010,12,2.2610507608535118,-1.841175469314067,-4.102226230167579,CEI NINA,-3.0
2011-01-01,2011,1,2.2395137265908844,-1.8857124087547454,-4.125226135345629,CEI NINA,-3.0
2011-02-01,2011,2,2.4087193012701658,-1.7661326970175588,-4.174851998287725,CEI NINA,-3.0
2011-03-01,2011,3,2.3061866592925035,-1.5844377493878803,-3.8906244086803836,CEI NINA,-3.0
2011-04-01,2011,4,2.446803983321816,-1.3697145227747631,-3.816518506096579,CEI NINA,-3.0
2011-05-01,2011,5,1.9143546116668744,-1.0956349857212333,-3.009989597388108,CEI NINA,-3.0
2011-06-01,2011,6,1.1873436234998054,-0.7855317649077195,-1.972875388407525,CEI NINA,-3.0
2011-07-01,2011,7,0.8347790620620318,-0.5980036606079341,-1.4327827226699659,NINO3.4 NINA,-1.0
2011-08-01,2011,8,0.8272471670640792,-0.5387261766090107,-1.3659733436730899,NINO3.4 NINA,-1.0
2011-09-01,2011,9,1.0877328861367686,-0.5736462901881592,-1.6613791763249277,CEI NINA,-3.0
2011-10-01,2011,10,0.9281446144946784,-0.7157703641908945,-1.643914978685573,NINO3.4 NINA,-1.0
2011-11-01,2011,11,1.1853358780663563,-0.920719112059511,-2.1060549901258674,CEI NINA,-3.0
2011-12-01,2011,12,1.6076133409361308,-1.0891712175192167,-2.696784558455348,CEI NINA,-3.0
2012-01-01,2012,1,1.6249594800901115,-1.1502617096723606,-2.775221189762472,CEI NINA,-3.0
2012-02-01,2012,2,1.3080259861512689,-1.1158145547421385,-2.4238405408934076,CEI NINA,-3.0
2012-03-01,2012,3,0.7096270548695709,-1.0121577841855103,-1.7217848390550812,NINO3.4 NINA,-1.0
2012-04-01,2012,4,0.26964538533548277,-0.8423656292205132,-1.1120110145559958,NINO3.4 NINA,-1.0
2012-05-01,2012,5,0.15707240801832428,-0.6486890624846717,-0.8057614705029961,NINO3.4 NINA,-1.0
2012-06-01,2012,6,-0.3408586435728057,-0.40243525927638174,-0.06157661570357603,Neutral,0.0
2012-07-01,2012,7,-0.262419626681509,-0.16051691034992469,0.10190271633158429,Neutral,0.0
2012-08-01,2012,8,-0.3520104099278203,0.08794403322002928,0.4399544431478496,Neutral,0.0
2012-09-01,2012,9,-0.005781725961916349,0.2682201049029289,0.27400183086484525,Neutral,0.0
2012-10-01,2012,10,0.1637158793877202,0.3885880810549993,0.22487220166727911,Neutral,0.0
2012-11-01,2012,11,0.38749362004501214,0.4059298981823448,0.018436278137332673,Neutral,0.0
2012-12-01,2012,12,0.09178422551086596,0.26822010490293224,0.17643587939206629,Neutral,0.0
2013-01-01,2013,1,-0.07036009709253152,0.025040532912671023,0.09540063000520255,Neutral,0.0
2013-02-01,2013,2,-0.27760277864493493,-0.18172122311017175,0.09588155553476319,Neutral,0.0
2013-03-01,2013,3,0.43442822836996237,-0.30271981079414306,-0.7371480391641054,Neutral,0.0
2013-04-01,2013,4,0.558963310510915,-0.3906901194946759,-0.9496534300055909,Neutral,0.0
2013-05-01,2013,5,1.0516622742443715,-0.40511535828696876,-1.4567776325313404,SOI NINA,-2.0
2013-06-01,2013,6,1.24349690302163,-0.34568022140507193,-1.5891771244267021,SOI NINA,-2.0
2013-07-01,2013,7,1.5093333685009676,-0.290580538805008,-1.7999139073059756,SOI NINA,-2.0
2013-08-01,2013,8,1.16676679443667,-0.3282595778362391,-1.4950263722729091,SOI NINA,-2.0
2013-09-01,2013,9,0.6023203979836234,-0.3395317589690092,-0.9418521569526326,Neutral,0.0
2013-10-01,2013,10,0.22123162834490998,-0.30902592611317925,-0.5302575544580892,Neutral,0.0
2013-11-01,2013,11,0.4373601199908479,-0.2562122103162656,-0.6935723303071135,Neutral,0.0
2013-12-01,2013,12,0.3364591089803934,-0.22365688998175037,-0.5601159989621438,Neutral,0.0
2014-01-01,2014,1,0.7779628017762537,-0.25636986319923916,-1.034332664975493,Neutral,0.0
2014-02-01,2014,2,0.48309757486830596,-0.35435112996873797,-0.8374487048370439,Neutral,0.0
2014-03-01,2014,3,0.12494986972288914,-0.3736636081332799,-0.49861347785616905,Neutral,0.0
2014-04-01,2014,4,0.03239557195139747,-0.3126519424216259,-0.3450475143730234,Neutral,0.0
2014-05-01,2014,5,0.3038262957090849,-0.1780952068017318,-0.4819215025108167,Neutral,0.0
2014-06-01,2014,6,0.7228776223428417,0.027957111247714547,-0.6949205110951272,Neutral,0.0
2014-07-01,2014,7,0.30426218920844145,0.18237811012256938,-0.12188407908587207,Neutral,0.0
2014-08-01,2014,8,-0.2931956034527647,0.23456121438757876,0.5277568178403435,Neutral,0.0
2014-09-01,2014,9,-0.668441739577701,0.2563961386797401,0.9248378782574411,Neutral,0.0
2014-10-01,2014,10,-0.8171493366416247,0.26798362557846733,1.085132962220092,Neutral,0.0
2014-11-01,2014,11,-0.8550467255613757,0.3775523792466908,1.2325991048080664,Neutral,0.0
2014-12-01,2014,12,-0.7608748832281484,0.5425361212809277,1.303411004509076,NINO3.4 NINO,1.0
2015-01-01,2015,1,-0.7771772614245068,0.6635347089649015,1.4407119703894082,NINO3.4 NINO,1.0
2015-02-01,2015,2,-0.35613628007550474,0.6979818638951243,1.054118143970629,NINO3.4 NINO,1.0
2015-03-01,2015,3,-0.4185078143874057,0.7046821114215991,1.1231899258090048,NINO3.4 NINO,1.0
2015-04-01,2015,4,-0.18542804229021287,0.6994795662833918,0.8849076085736047,NINO3.4 NINO,1.0
2015-05-01,2015,5,-0.6605277356737395,0.7678220910534255,1.4283498267271648,NINO3.4 NINO,1.0
2015-06-01,2015,6,-0.7306487085004933,0.959685649635044,1.6903343581355372,NINO3.4 NINO,1.0
2015-07-01,2015,7,-1.2759883017772276,1.2299815174971551,2.505969819274383,CEI NINO,3.0
2015-08-01,2015,8,-1.4935574628318662,1.5706693976079866,3.064226860439853,CEI NINO,3.0
2015-09-01,2015,9,-1.8267704788685513,1.8999274437030733,3.7266979225716246,CEI NINO,3.0
2015-10-01,2015,10,-1.934955549840612,2.2236676388940015,4.158623188734613,CEI NINO,3.0
2015-11-01,2015,11,-1.504309476988729,2.5744453035152906,4.07875478050402,CEI NINO,3.0
2015-12-01,2015,12,-1.16703684599037,2.8411151550689575,4.008152001059328,CEI NINO,3.0
2016-01-01,2016,1,-1.149079874175754,2.9833968819546723,4.132476756130426,CEI NINO,3.0
2016-02-01,2016,2,-1.5010597204909633,2.9989256909277926,4.499985411418756,CEI NINO,3.0
2016-03-01,2016,3,-1.2081818670354425,2.823536858617149,4.031718725652592,CEI NINO,3.0
2016-04-01,2016,4,-1.0867477745042322,2.402130702422673,3.4888784769269052,CEI NINO,3.0
2016-05-01,2016,5,-0.31837998059819894,1.862721363320768,2.181101343918967,NINO3.4 NINO,1.0
2016-06-01,2016,6,0.08456482948214789,1.2812975309057968,1.1967327014236488,NINO3.4 NINO,1.0
2016-07-01,2016,7,0.8222935081503324,0.6600663455394232,-0.1622271626109092,NINO3.4 NINO,1.0
2016-08-01,2016,8,0.9038352737343963,0.13523989811278775,-0.7685953756216086,Neutral,0.0
2016-09-01,2016,9,1.007195944128964,-0.24257523593885477,-1.2497711800678188,SOI NINA,-2.0
2016-10-01,2016,10,0.697847652567306,-0.505303765418123,-1.203151417985429,NINO3.4 NINA,-1.0
2016-11-01,2016,11,0.3589361391551375,-0.6913341673296358,-1.0502703064847734,NINO3.4 NINA,-1.0
2016-12-01,2016,12,-0.018253406193804094,-0.7155338848664295,-0.6972804786726254,NINO3.4 NINA,-1.0
2017-01-01,2017,1,0.14031085396158224,-0.6867622337233337,-0.8270730876849159,NINO3.4 NINA,-1.0
