,Year,Month,soi3m,nino5m,CEI,category,code
1994-11-01,1994,11,-1.3322315764534174,0.7842968173244061,2.1165283937778234,CEI NINO,3.0
1994-12-01,1994,12,-1.108551647983928,1.0036708039853155,2.1122224519692434,CEI NINO,3.0
1995-01-01,1995,1,-0.7776842564984541,1.115210218690738,1.892894475189192,NINO3.4 NINO,1.0
1995-02-01,1995,2,-0.5617438649224692,1.180399685801253,1.7421435507237222,NINO3.4 NINO,1.0
1995-03-01,1995,3,0.08749101351498592,1.1137913427439534,1.0263003292289674,NINO3.4 NINO,1.0
1995-04-01,1995,4,-0.11203156702017994,0.9264997177686295,1.0385312847888095,NINO3.4 NINO,1.0
1995-05-01,1995,5,-0.29305111066994816,0.6235697031305135,0.9166208138004617,NINO3.4 NINO,1.0
1995-06-01,1995,6,-0.4410410230123255,0.38267609794339813,0.8237171209557237,Neutral,0.0
1995-07-01,1995,7,0.08636027387736715,0.18237811012256938,0.09601783624520223,Neutral,0.0
1995-08-01,1995,8,0.45085234739314134,-0.08232108039389863,-0.5331734277870399,Neutral,0.0
1995-09-01,1995,9,0.44713989211029254,-0.37500365763857807,-0.8221435497488706,Neutral,0.0
1995-10-01,1995,10,0.24697841813562996,-0.5738827695126233,-0.8208611876482532,NINO3.4 NINA,-1.0
1995-11-01,1995,11,0.14288501053865954,-0.8166682092954453,-0.9595532198341048,NINO3.4 NINA,-1.0
1995-12-01,1995,12,-0.11612927194491472,-1.0087682472015294,-0.8926389752566146,NINO3.4 NINA,-1.0
1996-01-01,1996,1,0.17474092282569043,-1.0698587393546732,-1.2445996621803637,NINO3.4 NINA,-1.0
1996-02-01,1996,2,0.20959484760808705,-1.0708834830940184,-1.2804783307021055,NINO3.4 NINA,-1.0
1996-03-01,1996,3,0.7337197455121185,-1.0074281976962338,-1.7411479432083523,NINO3.4 NINA,-1.0
1996-04-01,1996,4,0.7465918731619745,-0.8494600089544262,-1.5960518821164007,NINO3.4 NINA,-1.0
1996-05-01,1996,5,0.8410080049390839,-0.6959849273774286,-1.5369929323165126,NINO3.4 NINA,-1.0
1996-06-01,1996,6,1.1522407999358668,-0.5632411999117575,-1.7154819998476243,CEI NINA,-3.0
1996-07-01,1996,7,1.1547199062545004,-0.439562513217195,-1.5942824194716954,SOI NINA,-2.0
1996-08-01,1996,8,1.2724010705268585,-0.3519075102826175,-1.624308580809476,SOI NINA,-2.0
1996-09-01,1996,9,0.8490421169269647,-0.37500365763857724,-1.224045774565542,Neutral,0.0
1996-10-01,1996,10,0.739356959844472,-0.4083472423879702,-1.1477042022324422,Neutral,0.0
1996-11-01,1996,11,0.4469719676518234,-0.41701815095164135,-0.8639901186034648,Neutral,0.0
1996-12-01,1996,12,0.5303572410334986,-0.48378414689191795,-1.0141413879254166,Neutral,0.0
1997-01-01,1997,1,0.49589502963968624,-0.5661577782468026,-1.0620528078864888,NINO3.4 NINA,-1.0
1997-02-01,1997,2,0.9617192595814948,-0.5435345895397694,-1.5052538491212641,NINO3.4 NINA,-1.0
1997-03-01,1997,3,0.4990244043569435,-0.49426806360981274,-0.9932924679667563,Neutral,0.0
1997-04-01,1997,4,-0.06039860608036341,-0.3504886343358322,-0.2900900282554688,Neutral,0.0
1997-05-01,1997,5,-1.220780004399639,-0.024383645900269216,1.1963963584993698,SOI NINO,2.0
1997-06-01,1997,6,-1.881501687633635,0.39450006416658695,2.276001751800222,SOI NINO,2.0
1997-07-01,1997,7,-1.8673210146886499,0.8776273240461088,2.7449483387347584,CEI NINO,3.0
1997-08-01,1997,8,-1.785145004606151,1.3767563515476797,3.1619013561538307,CEI NINO,3.0
1997-09-01,1997,9,-1.5318909460184416,1.8147948868961092,3.3466858329145506,CEI NINO,3.0
1997-10-01,1997,10,-1.7164941202412383,2.2023844996922612,3.9188786199334995,CEI NINO,3.0
1997-11-01,1997,11,-1.5811675612344016,2.5011367129315163,4.082304274165918,CEI NINO,3.0
1997-12-01,1997,12,-1.3531695422484256,2.654296488742564,4.00746603099099,CEI NINO,3.0
1998-01-01,1998,1,-1.5892950393421355,2.7634711102033482,4.3527661495454835,CEI NINO,3.0
1998-02-01,1998,2,-1.6316762409308656,2.7435280205068997,4.375204261437766,CEI NINO,3.0
1998-03-01,1998,3,-2.189360245939525,2.5019249773463965,4.691285223285922,CEI NINO,3.0
1998-04-01,1998,4,-2.0165093384329964,2.1230850995554027,4.139594437988399,CEI NINO,3.0
1998-05-01,1998,5,-1.3523442267495345,1.737387321354961,3.0897315481044956,CEI NINO,3.0
1998-06-01,1998,6,0.060226595998983584,1.1157620037811455,1.055535407782162,NINO3.4 NINO,1.0
1998-07-01,1998,7,1.3156739300708238,0.42595181432027324,-0.8897221157505506,SOI NINA,-2.0
1998-08-01,1998,8,1.6538066957700728,-0.20056074262579235,-1.854367438395865,SOI NINA,-2.0
1998-09-01,1998,9,1.5106835223507225,-0.7108042983771573,-2.2214878207278796,CEI NINA,-3.0
1998-10-01,1998,10,1.3230294996663527,-1.212376945564853,-2.5354064452312057,CEI NINA,-3.0
1998-11-01,1998,11,1.2717882510878764,-1.4811751110386924,-2.752963362126569,CEI NINA,-3.0
1998-12-01,1998,12,1.367317071879783,-1.6638159759662252,-3.031133047846008,CEI NINA,-3.0
1999-01-01,1999,1,1.4629327485046486,-1.7651079532782135,-3.228040701782862,CEI NINA,-3.0
1999-02-01,1999,2,1.3400657108233365,-1.7755918699961108,-3.1156575808194473,CEI NINA,-3.0
1999-03-01,1999,3,1.2981854649799085,-1.65301675348238,-2.9512022184622886,CEI NINA,-3.0
1999-04-01,1999,4,1.3500013494655458,-1.5636275688350711,-2.913628918300617,CEI NINA,-3.0
1999-05-01,1999,5,1.1859768700260511,-1.41488207374735,-2.6008589437734013,CEI NINA,-3.0
1999-06-01,1999,6,0.8936974984073647,-1.2655847935692126,-2.1592822919765773,NINO3.4 NINA,-1.0
1999-07-01,1999,7,0.5627101183057801,-1.2033907312352354,-1.7661008495410155,NINO3.4 NINA,-1.0
1999-08-01,1999,8,0.6151272575352754,-1.2741768756913965,-1.889304133226672,NINO3.4 NINA,-1.0
1999-09-01,1999,9,0.4385145285584573,-1.294908229802718,-1.7334227583611752,NINO3.4 NINA,-1.0
1999-10-01,1999,10,0.5565582569973548,-1.335346194286024,-1.891904451283379,NINO3.4 NINA,-1.0
1999-11-01,1999,11,0.7910326348886405,-1.4409736258798487,-2.232006260768489,NINO3.4 NINA,-1.0
1999-12-01,1999,12,1.283457425302287,-1.5952369718717265,-2.8786943971740135,CEI NINA,-3.0
2000-01-01,2000,1,1.0903958225827661,-1.7296360546086447,-2.820031877191411,CEI NINA,-3.0
2000-02-01,2000,2,1.110320093715778,-1.832346907867419,-2.942667001583197,CEI NINA,-3.0
2000-03-01,2000,3,1.105688778530178,-1.771256415714273,-2.876945194244451,CEI NINA,-3.0
2000-04-01,2000,4,1.4883243238259078,-1.5943698810153626,-3.08269420484127,CEI NINA,-3.0
2000-05-01,2000,5,1.301406604027011,-1.3675862088545905,-2.6689928128816014,CEI NINA,-3.0
2000-06-01,2000,6,0.7675360418901798,-1.1024140596891967,-1.8699501015793765,NINO3.4 NINA,-1.0
2000-07-01,2000,7,0.08870852919965219,-0.8699548837412919,-0.9586634129409441,NINO3.4 NINA,-1.0
2000-08-01,2000,8,0.14027577766999205,-0.7586519483603353,-0.8989277260303274,NINO3.4 NINA,-1.0
2000-09-01,2000,9,0.5578865454208644,-0.7037099186432442,-1.2615964640641084,NINO3.4 NINA,-1.0
2000-10-01,2000,10,1.068977479052586,-0.6826632587659656,-1.7516407378185517,CEI NINA,-3.0
2000-11-01,2000,11,1.525156964453936,-0.6960637538189124,-2.2212207182728485,CEI NINA,-3.0
2000-12-01,2000,12,1.4625725137726766,-0.7746537159823776,-2.2372262297550543,CEI NINA,-3.0
2001-01-01,2001,1,1.360370165230103,-0.8404737946247979,-2.2008439598549008,CEI NINA,-3.0
2001-02-01,2001,2,1.0109828893944606,-0.8627816775658842,-1.8737645669603449,CEI NINA,-3.0
2001-03-01,2001,3,1.095320261298968,-0.8111503583912892,-1.9064706196902574,CEI NINA,-3.0
2001-04-01,2001,4,0.8978650071703358,-0.7335851399671707,-1.6314501471375065,NINO3.4 NINA,-1.0
2001-05-01,2001,5,0.2599132753148066,-0.5753804719008975,-0.835293747215704,NINO3.4 NINA,-1.0
2001-06-01,2001,6,0.10686506390786356,-0.4118944322549331,-0.5187594961627967,Neutral,0.0
2001-07-01,2001,7,-0.10456826705265189,-0.24801426040152688,-0.14344599334887498,Neutral,0.0
2001-08-01,2001,8,-0.0972207266240722,-0.15326487773303551,-0.05604415110896331,Neutral,0.0
2001-09-01,2001,9,-0.27189435007504525,-0.11251160748377143,0.15938274259127383,Neutral,0.0
2001-10-01,2001,10,-0.17571332327388084,-0.08673536111721715,0.08897796215666369,Neutral,0.0
2001-11-01,2001,11,0.28178977333982086,-0.14506692781828417,-0.42685670115810503,Neutral,0.0
2001-12-01,2001,12,-0.08029511254106102,-0.2496696156727662,-0.16937450313170516,Neutral,0.0
2002-01-01,2002,1,0.0392182439851714,-0.2800177956456176,-0.31923603963078895,Neutral,0.0
2002-02-01,2002,2,0.08380716086555391,-0.23847626098148078,-0.3222834218470347,Neutral,0.0
2002-03-01,2002,3,0.35778363968853305,-0.20103370127471376,-0.5588173409632469,Neutral,0.0
2002-04-01,2002,4,0.23667404188915522,-0.09982055040421518,-0.3364945922933704,Neutral,0.0
2002-05-01,2002,5,-0.48258713182950846,0.08912642984234967,0.5717135616718582,Neutral,0.0
2002-06-01,2002,6,-0.5379334097286159,0.3282858533167266,0.8662192630453425,Neutral,0.0
2002-07-01,2002,7,-0.7916081274032526,0.537097096818253,1.3287052242215056,NINO3.4 NINO,1.0
2002-08-01,2002,8,-0.7887256870310005,0.7335325890061737,1.5222582760371743,NINO3.4 NINO,1.0
2002-09-01,2002,9,-0.9730948381111646,0.9587397323371927,1.9318345704483573,NINO3.4 NINO,1.0
2002-10-01,2002,10,-0.9143601508199596,1.1618754720515896,2.076235622871549,NINO3.4 NINO,1.0
2002-11-01,2002,11,-0.6969080479616699,1.3258344703464846,2.0227425183081547,NINO3.4 NINO,1.0
2002-12-01,2002,12,-0.7862117658812355,1.4577111069557909,2.243922872837026,NINO3.4 NINO,1.0
2003-01-01,2003,1,-0.6311573058332275,1.3895262350687332,2.0206835409019606,NINO3.4 NINO,1.0
2003-02-01,2003,2,-0.5891628635508662,1.2868153818099586,1.875978245360825,NINO3.4 NINO,1.0
2003-03-01,2003,3,-0.316847840549634,1.0806842373190229,1.3975320778686569,NINO3.4 NINO,1.0
2003-04-01,2003,4,-0.3237016883871929,0.7089387392619423,1.0326404276491352,NINO3.4 NINO,1.0
2003-05-01,2003,5,-0.31626001987664804,0.2593915434562776,0.5756515633329256,Neutral,0.0
2003-06-01,2003,6,-0.5694048206045228,0.08234735587438614,0.6517521764789089,Neutral,0.0
2003-07-01,2003,7,-0.35210030104850965,0.005018616774727531,0.3571189178232372,Neutral,0.0
2003-08-01,2003,8,-0.1427958039167706,-0.027930835767227026,0.11486496814954358,Neutral,0.0
2003-09-01,2003,9,0.12403199335174696,0.04119995341769116,-0.0828320399340558,Neutral,0.0
2003-10-01,2003,10,-0.044936866758138114,0.2679836255784665,0.3129204923366046,Neutral,0.0
2003-11-01,2003,11,-0.21280993196124068,0.4012003116930683,0.614010243654309,Neutral,0.0
2003-12-01,2003,12,0.21674673348289056,0.4361204252722219,0.21937369178933133,Neutral,0.0
2004-01-01,2004,1,-0.1467254143952817,0.43178497099038715,0.5785103853856688,Neutral,0.0
2004-02-01,2004,2,0.30417106601558064,0.4260306407617663,0.12185957474618564,Neutral,0.0
2004-03-01,2004,3,0.1066492742537894,0.35469271121519014,0.24804343696140074,Neutral,0.0
2004-04-01,2004,4,0.1413492536478316,0.29982950793958785,0.15848025429175625,Neutral,0.0
2004-05-01,2004,5,0.42835878626498647,0.23337881776526087,-0.1949799684997256,Neutral,0.0
2004-06-01,2004,6,-0.16594237720825172,0.23605891677584875,0.40200129398410045,Neutral,0.0
2004-07-01,2004,7,-0.06592617898079588,0.32190091155620487,0.38782709053700076,Neutral,0.0
2004-08-01,2004,8,-0.8502458466580378,0.4686757456067304,1.3189215922647683,Neutral,0.0
2004-09-01,2004,9,-0.5098344792696213,0.6158447118646995,1.1256791911343207,NINO3.4 NINO,1.0
2004-10-01,2004,10,-0.34659059956515603,0.7527662407292351,1.0993568402943912,NINO3.4 NINO,1.0
2004-11-01,2004,11,-0.4819120303590167,0.8623349943974586,1.3442470247564753,NINO3.4 NINO,1.0
2004-12-01,2004,12,-0.6543173473720012,0.9043494877105253,1.5586668350825263,NINO3.4 NINO,1.0
2005-01-01,2005,1,-0.5014909339205275,0.8740013077376739,1.3754922416582014,NINO3.4 NINO,1.0
2005-02-01,2005,2,-1.0111898385809652,0.7712904544788987,1.782480293059864,CEI NINO,3.0
2005-03-01,2005,3,-0.5848947254831591,0.7070469046662364,1.2919416301493956,NINO3.4 NINO,1.0
2005-04-01,2005,4,-0.8841326714340575,0.621441389210341,1.5055740606443986,NINO3.4 NINO,1.0
2005-05-01,2005,5,-0.5039007672826528,0.5384371463235486,1.0423379136062012,NINO3.4 NINO,1.0
2005-06-01,2005,6,-0.39831965225834953,0.42524237634687934,0.8235620286052289,Neutral,0.0
2005-07-01,2005,7,-0.09697213517018485,0.31007694533301444,0.4070490805031993,Neutral,0.0
2005-08-01,2005,8,0.1916259316718621,0.18490055625018198,-0.006725375421680113,Neutral,0.0
2005-09-01,2005,9,0.07255916698998499,0.08613102506581055,0.01357185807582556,Neutral,0.0
2005-10-01,2005,10,0.44171990681879214,-0.02052115026735678,-0.46224105708614893,Neutral,0.0
2005-11-01,2005,11,0.5097576972896478,-0.18526841297712873,-0.6950261102667765,Neutral,0.0
2005-12-01,2005,12,0.3905091302539282,-0.3655444846600233,-0.7560536149139515,Neutral,0.0
2006-01-01,2006,1,0.3895277059979094,-0.5756169512253548,-0.9651446572232643,NINO3.4 NINA,-1.0
2006-02-01,2006,2,0.5236869283008241,-0.720894082887612,-1.2445810111884361,NINO3.4 NINA,-1.0
2006-03-01,2006,3,1.1289555108075626,-0.8726349827518756,-2.001590493559438,CEI NINA,-3.0
2006-04-01,2006,4,1.1838896598280926,-0.799799350817032,-1.9836890106451246,CEI NINA,-3.0
2006-05-01,2006,5,0.8729416828945852,-0.5824748516348114,-1.4554165345293966,NINO3.4 NINA,-1.0
2006-06-01,2006,6,0.15604729285669067,-0.3314914619372448,-0.4875387547939355,Neutral,0.0
2006-07-01,2006,7,-0.6117610247209107,-0.1463281508820968,0.4654328738388138,Neutral,0.0
2006-08-01,2006,8,-0.8363449581092686,0.08794403322003011,0.9242889913292986,Neutral,0.0
2006-09-01,2006,9,-0.9551493419820238,0.2776792778814811,1.232828619863505,Neutral,0.0
2006-10-01,2006,10,-1.2021377439344407,0.44297832568167084,1.6451160696161116,SOI NINO,2.0
2006-11-01,2006,11,-0.778048170235124,0.6613275686032376,1.4393757388383617,NINO3.4 NINO,1.0
2006-12-01,2006,12,-0.6760508710081726,0.9114438674444385,1.587494738452611,NINO3.4 NINO,1.0
2007-01-01,2007,1,-0.3923680066648581,0.9969705564588432,1.3893385631237014,NINO3.4 NINO,1.0
2007-02-01,2007,2,-0.36660045533089197,0.8895301167107924,1.2561305720416844,NINO3.4 NINO,1.0
2007-03-01,2007,3,-0.16213747035826484,0.6833989722198572,0.8455364425781221,NINO3.4 NINO,1.0
2007-04-01,2007,4,0.07821249401194884,0.3825972715019135,0.3043847774899647,Neutral,0.0
2007-05-01,2007,5,0.12270995639047134,0.020547425747851015,-0.10216253064262033,Neutral,0.0
2007-06-01,2007,6,0.3804336878348177,-0.19433345374824668,-0.5747671415830644,Neutral,0.0
2007-07-01,2007,7,0.20944921583807802,-0.33787640369776567,-0.5473256195358437,Neutral,0.0
2007-08-01,2007,8,0.40557405906158883,-0.47014717251451205,-0.8757212315761009,Neutral,0.0
2007-09-01,2007,9,0.10364911224739345,-0.6847915726861407,-0.7884406849335341,NINO3.4 NINA,-1.0
2007-10-01,2007,10,0.5149084786395349,-0.9215073764743922,-1.436415855113927,NINO3.4 NINA,-1.0
2007-11-01,2007,11,0.6119887925897582,-1.21395347439461,-1.8259422669843683,NINO3.4 NINA,-1.0
2007-12-01,2007,12,1.093891483871822,-1.4699029299059172,-2.563794413777739,CEI NINA,-3.0
2008-01-01,2008,1,1.337744881712813,-1.7059881221622655,-3.0437330038750785,CEI NINA,-3.0
2008-02-01,2008,2,1.7282779371134644,-1.8347117011120575,-3.562989638225522,CEI NINA,-3.0
2008-03-01,2008,3,1.7631108270146953,-1.7901747616713763,-3.5532855886860717,CEI NINA,-3.0
2008-04-01,2008,4,1.4893099165568167,-1.6534897121313108,-3.1427996286881275,CEI NINA,-3.0
2008-05-01,2008,5,0.7755971868687072,-1.4574483521508317,-2.233045539019539,NINO3.4 NINA,-1.0
2008-06-01,2008,6,0.5289737216587668,-1.1875466164961626,-1.7165203381549294,NINO3.4 NINA,-1.0
2008-07-01,2008,7,0.43932674348566986,-0.8392125715610005,-1.2785393150466704,NINO3.4 NINA,-1.0
2008-08-01,2008,8,0.9035224592143857,-0.5907516279910466,-1.4942740872054323,NINO3.4 NINA,-1.0
2008-09-01,2008,9,1.0705087912905644,-0.44358266173307753,-1.514091453023642,SOI NINA,-2.0
2008-10-01,2008,10,1.4739890078067375,-0.3444978247827481,-1.8184868325894856,SOI NINA,-2.0
2008-11-01,2008,11,1.6055755945301078,-0.30350807520902334,-1.9090836697391311,SOI NINA,-2.0
2008-12-01,2008,12,1.595337169686802,-0.45304183471162557,-2.0483790043984276,SOI NINA,-2.0
2009-01-01,2009,1,1.3943096736668026,-0.6371015755859395,-2.0314112492527423,CEI NINA,-3.0
2009-02-01,2009,2,1.3123322685628118,-0.7610955680464548,-2.073427836609267,CEI NINA,-3.0
2009-03-01,2009,3,0.9863775846240606,-0.8418926705715825,-1.8282702551956431,NINO3.4 NINA,-1.0
2009-04-01,2009,4,0.99042038773348,-0.8092585237955833,-1.7996789115290632,NINO3.4 NINA,-1.0
2009-05-01,2009,5,0.3567174219305231,-0.57301567865626,-0.929733100586783,NINO3.4 NINA,-1.0
2009-06-01,2009,6,0.27142155191002915,-0.25581807810883306,-0.5272396300188622,Neutral,0.0
2009-07-01,2009,7,0.06492602830440575,0.07123282762458792,0.006306799320182174,Neutral,0.0
2009-08-01,2009,8,0.14901746616586797,0.36226004959802466,0.21324258343215668,Neutral,0.0
2009-09-01,2009,9,0.22082768652878793,0.5780080199504923,0.3571803334217044,NINO3.4 NINO,1.0
2009-10-01,2009,10,-0.380210818755322,0.7551310339738727,1.1353418527291947,NINO3.4 NINO,1.0
2009-11-01,2009,11,-0.5664297702037725,1.0113169688096455,1.5777467390134179,NINO3.4 NINO,1.0
2009-12-01,2009,12,-0.9425441215934329,1.2898107865865012,2.232354908179934,NINO3.4 NINO,1.0
2010-01-01,2010,1,-0.7991330851657907,1.510130690545266,2.309263775711057,NINO3.4 NINO,1.0
2010-02-01,2010,2,-0.9486087204244846,1.6509935414841945,2.599602261908679,NINO3.4 NINO,1.0
2010-03-01,2010,3,-0.9559375866605485,1.6553289957660309,2.6112665824265795,NINO3.4 NINO,1.0
2010-04-01,2010,4,-0.1048569215065002,1.408917539674759,1.5137744611812594,NINO3.4 NINO,1.0
2010-05-01,2010,5,0.7762110867272496,0.96409993035837,0.18788884363112046,NINO3.4 NINO,1.0
2010-06-01,2010,6,1.2469082381940453,0.47490303448427607,-0.7720052037097692,SOI NINA,-2.0
2010-07-01,2010,7,1.595874725247337,-0.05173642109658233,-1.6476111463439194,SOI NINA,-2.0
2010-08-01,2010,8,1.907648183130042,-0.5978460077249597,-2.5054941908550017,CEI NINA,-3.0
2010-09-01,2010,9,2.585316533375652,-1.0939008040084968,-3.6792173373841486,CEI NINA,-3.0
2010-10-01,2010,10,2.421075974680181,-1.458315443007194,-3.8793914176873754,CEI NINA,-3.0
2010-11-01,2010,11,2.172801142635966,-1.6987360895453787,-3.8715372321813444,CEI NINA,-3.0
2010-12-01,2010,12,2.2610507608535113,-1.841175469314067,-4.102226230167578,CEI NINA,-3.0
2011-01-01,2011,1,2.239513726590884,-1.8857124087547454,-4.125226135345629,CEI NINA,-3.0
2011-02-01,2011,2,2.408719301270165,-1.7661326970175588,-4.174851998287724,CEI NINA,-3.0
2011-03-01,2011,3,2.306186659292503,-1.5844377493878803,-3.8906244086803836,CEI NINA,-3.0
2011-04-01,2011,4,2.446803983321815,-1.3697145227747631,-3.8165185060965783,CEI NINA,-3.0
2011-05-01,2011,5,1.914354611666874,-1.0956349857212333,-3.009989597388107,CEI NINA,-3.0
2011-06-01,2011,6,1.187343623499805,-0.7855317649077195,-1.9728753884075245,CEI NINA,-3.0
2011-07-01,2011,7,0.8347790620620315,-0.5980036606079341,-1.4327827226699656,NINO3.4 NINA,-1.0
2011-08-01,2011,8,0.8272471670640786,-0.5387261766090107,-1.3659733436730894,NINO3.4 NINA,-1.0
2011-09-01,2011,9,1.087732886136768,-0.5736462901881592,-1.6613791763249273,CEI NINA,-3.0
2011-10-01,2011,10,0.928144614494678,-0.7157703641908945,-1.6439149786855725,NINO3.4 NINA,-1.0
2011-11-01,2011,11,1.1853358780663559,-0.920719112059511,-2.106054990125867,CEI NINA,-3.0
2011-12-01,2011,12,1.6076133409361304,-1.0891712175192167,-2.696784558455347,CEI NINA,-3.0
2012-01-01,2012,1,1.6249594800901113,-1.1502617096723606,-2.7752211897624717,CEI NINA,-3.0
2012-02-01,2012,2,1.3080259861512686,-1.1158145547421385,-2.423840540893407,CEI NINA,-3.0
2012-03-01,2012,3,0.7096270548695709,-1.0121577841855103,-1.7217848390550812,NINO3.4 NINA,-1.0
2012-04-01,2012,4,0.26964538533548277,-0.8423656292205132,-1.1120110145559958,NINO3.4 NINA,-1.0
2012-05-01,2012,5,0.1570724080183243,-0.6486890624846717,-0.8057614705029961,NINO3.4 NINA,-1.0
2012-06-01,2012,6,-0.34085864357280565,-0.40243525927638174,-0.06157661570357609,Neutral,0.0
2012-07-01,2012,7,-0.2624196266815089,-0.16051691034992469,0.10190271633158424,Neutral,0.0
2012-08-01,2012,8,-0.3520104099278203,0.08794403322002928,0.4399544431478496,Neutral,0.0
2012-09-01,2012,9,-0.0057817259619163735,0.2682201049029289,0.2740018308648453,Neutral,0.0
2012-10-01,2012,10,0.16371587938772011,0.3885880810549993,0.2248722016672792,Neutral,0.0
2012-11-01,2012,11,0.3874936200450122,0.4059298981823448,0.018436278137332618,Neutral,0.0
2012-12-01,2012,12,0.09178422551086596,0.26822010490293224,0.17643587939206629,Neutral,0.0
2013-01-01,2013,1,-0.07036009709253149,0.025040532912671023,0.09540063000520252,Neutral,0.0
2013-02-01,2013,2,-0.2776027786449349,-0.18172122311017175,0.09588155553476313,Neutral,0.0
2013-03-01,2013,3,0.4344282283699623,-0.30271981079414306,-0.7371480391641054,Neutral,0.0
2013-04-01,2013,4,0.5589633105109149,-0.3906901194946759,-0.9496534300055908,Neutral,0.0
2013-05-01,2013,5,1.0516622742443713,-0.40511535828696876,-1.45677763253134,SOI NINA,-2.0
2013-06-01,2013,6,1.24349690302163,-0.34568022140507193,-1.5891771244267021,SOI NINA,-2.0
2013-07-01,2013,7,1.5093333685009673,-0.290580538805008,-1.7999139073059753,SOI NINA,-2.0
2013-08-01,2013,8,1.16676679443667,-0.3282595778362391,-1.4950263722729091,SOI NINA,-2.0
2013-09-01,2013,9,0.6023203979836236,-0.3395317589690092,-0.9418521569526328,Neutral,0.0
2013-10-01,2013,10,0.2212316283449101,-0.30902592611317925,-0.5302575544580893,Neutral,0.0
2013-11-01,2013,11,0.43736011999084795,-0.2562122103162656,-0.6935723303071135,Neutral,0.0
2013-12-01,2013,12,0.33645910898039344,-0.22365688998175037,-0.5601159989621438,Neutral,0.0
2014-01-01,2014,1,0.7779628017762537,-0.25636986319923916,-1.034332664975493,Neutral,0.0
2014-02-01,2014,2,0.48309757486830607,-0.35435112996873797,-0.837448704837044,Neutral,0.0
2014-03-01,2014,3,0.12494986972288931,-0.3736636081332799,-0.4986134778561692,Neutral,0.0
2014-04-01,2014,4,0.0323955719513976,-0.3126519424216259,-0.3450475143730235,Neutral,0.0
2014-05-01,2014,5,0.30382629570908504,-0.1780952068017318,-0.48192150251081683,Neutral,0.0
2014-06-01,2014,6,0.7228776223428417,0.027957111247714547,-0.6949205110951272,Neutral,0.0
2014-07-01,2014,7,0.30426218920844156,0.18237811012256938,-0.12188407908587218,Neutral,0.0
2014-08-01,2014,8,-0.2931956034527645,0.23456121438757876,0.5277568178403433,Neutral,0.0
2014-09-01,2014,9,-0.6684417395777007,0.2563961386797401,0.9248378782574408,Neutral,0.0
2014-10-01,2014,10,-0.8171493366416244,0.26798362557846733,1.0851329622200918,Neutral,0.0
2014-11-01,2014,11,-0.8550467255613753,0.3775523792466908,1.232599104808066,Neutral,0.0
2014-12-01,2014,12,-0.7608748832281478,0.5425361212809277,1.3034110045090754,NINO3.4 NINO,1.0
2015-01-01,2015,1,-0.777177261424506,0.6635347089649015,1.4407119703894076,NINO3.4 NINO,1.0
2015-02-01,2015,2,-0.35613628007550435,0.6979818638951243,1.0541181439706286,NINO3.4 NINO,1.0
2015-03-01,2015,3,-0.4185078143874053,0.7046821114215991,1.1231899258090043,NINO3.4 NINO,1.0
2015-04-01,2015,4,-0.1854280422902124,0.6994795662833918,0.8849076085736042,NINO3.4 NINO,1.0
2015-05-01,2015,5,-0.6605277356737389,0.7678220910534255,1.4283498267271644,NINO3.4 NINO,1.0
2015-06-01,2015,6,-0.7306487085004928,0.959685649635044,1.6903343581355368,NINO3.4 NINO,1.0
2015-07-01,2015,7,-1.2759883017772267,1.2299815174971551,2.505969819274382,CEI NINO,3.0
2015-08-01,2015,8,-1.4935574628318653,1.5706693976079866,3.064226860439852,CEI NINO,3.0
2015-09-01,2015,9,-1.8267704788685506,1.8999274437030733,3.726697922571624,CEI NINO,3.0
2015-10-01,2015,10,-1.9349555498406112,2.2236676388940015,4.158623188734612,CEI NINO,3.0
2015-11-01,2015,11,-1.5043094769887286,2.5744453035152906,4.078754780504019,CEI NINO,3.0
2015-12-01,2015,12,-1.1670368459903695,2.8411151550689575,4.008152001059327,CEI NINO,3.0
2016-01-01,2016,1,-1.1490798741757533,2.9833968819546723,4.132476756130425,CEI NINO,3.0
2016-02-01,2016,2,-1.5010597204909628,2.9989256909277926,4.499985411418756,CEI NINO,3.0
2016-03-01,2016,3,-1.208181867035442,2.823536858617149,4.031718725652591,CEI NINO,3.0
2016-04-01,2016,4,-1.0867477745042318,2.402130702422673,3.488878476926905,CEI NINO,3.0
2016-05-01,2016,5,-0.31837998059819866,1.862721363320768,2.1811013439189666,NINO3.4 NINO,1.0
2016-06-01,2016,6,0.08456482948214811,1.2812975309057968,1.1967327014236486,NINO3.4 NINO,1.0
2016-07-01,2016,7,0.8222935081503325,0.6600663455394232,-0.1622271626109093,NINO3.4 NINO,1.0
2016-08-01,2016,8,0.9038352737343966,0.13523989811278775,-0.7685953756216088,Neutral,0.0
2016-09-01,2016,9,1.0071959441289642,-0.24257523593885477,-1.2497711800678188,SOI NINA,-2.0
2016-10-01,2016,10,0.6978476525673064,-0.505303765418123,-1.2031514179854295,NINO3.4 NINA,-1.0
2016-11-01,2016,11,0.3589361391551378,-0.6913341673296358,-1.0502703064847736,NINO3.4 NINA,-1.0
2016-12-01,2016,12,-0.018253406193803827,-0.7155338848664295,-0.6972804786726258,NINO3.4 NINA,-1.0
2017-01-01,2017,1,0.14031085396158247,-0.6867622337233337,-0.8270730876849162,NINO3.4 NINA,-1.0
