,Year,Month,soi3m,nino5m,CEI,category,code
1994-11-01,1994,11,-1.332231576453418,0.784296817324407,2.116528393777825,CEI NINO,3.0
1994-12-01,1994,12,-1.1085516479839281,1.0036708039853164,2.1122224519692443,CEI NINO,3.0
1995-01-01,1995,1,-0.7776842564984542,1.1152102186907344,1.8928944751891885,NINO3.4 NINO,1.0
1995-02-01,1995,2,-0.5617438649224692,1.1803996858012515,1.7421435507237208,NINO3.4 NINO,1.0
1995-03-01,1995,3,0.0874910135149861,1.11379134274395,1.026300329228964,NINO3.4 NINO,1.0
1995-04-01,1995,4,-0.11203156702017983,0.926499717768627,1.0385312847888069,NINO3.4 NINO,1.0
1995-05-01,1995,5,-0.29305111066994816,0.623569703130511,0.9166208138004591,NINO3.4 NINO,1.0
1995-06-01,1995,6,-0.4410410230123255,0.38267609794339985,0.8237171209557254,Neutral,0.0
1995-07-01,1995,7,0.08636027387736733,0.18237811012257188,0.09601783624520455,Neutral,0.0
1995-08-01,1995,8,0.45085234739314145,-0.08232108039389444,-0.5331734277870359,Neutral,0.0
1995-09-01,1995,9,0.4471398921102928,-0.3750036576385764,-0.8221435497488692,Neutral,0.0
1995-10-01,1995,10,0.24697841813563018,-0.5738827695126216,-0.8208611876482518,NINO3.4 NINA,-1.0
1995-11-01,1995,11,0.14288501053865973,-0.8166682092954444,-0.9595532198341041,NINO3.4 NINA,-1.0
1995-12-01,1995,12,-0.11612927194491458,-1.0087682472015287,-0.8926389752566141,NINO3.4 NINA,-1.0
1996-01-01,1996,1,0.17474092282569065,-1.0698587393546763,-1.244599662180367,NINO3.4 NINA,-1.0
1996-02-01,1996,2,0.20959484760808728,-1.07088348309402,-1.2804783307021073,NINO3.4 NINA,-1.0
1996-03-01,1996,3,0.7337197455121188,-1.0074281976962371,-1.741147943208356,NINO3.4 NINA,-1.0
1996-04-01,1996,4,0.7465918731619747,-0.8494600089544287,-1.5960518821164036,NINO3.4 NINA,-1.0
1996-05-01,1996,5,0.8410080049390841,-0.695984927377431,-1.5369929323165152,NINO3.4 NINA,-1.0
1996-06-01,1996,6,1.152240799935867,-0.5632411999117557,-1.7154819998476227,CEI NINA,-3.0
1996-07-01,1996,7,1.1547199062545006,-0.4395625132171924,-1.5942824194716931,SOI NINA,-2.0
1996-08-01,1996,8,1.2724010705268587,-0.35190751028261336,-1.6243085808094722,SOI NINA,-2.0
1996-09-01,1996,9,0.8490421169269651,-0.37500365763857557,-1.2240457745655406,Neutral,0.0
1996-10-01,1996,10,0.7393569598444724,-0.4083472423879686,-1.147704202232441,Neutral,0.0
1996-11-01,1996,11,0.4469719676518236,-0.4170181509516405,-0.8639901186034642,Neutral,0.0
1996-12-01,1996,12,0.5303572410334988,-0.48378414689191707,-1.0141413879254157,Neutral,0.0
1997-01-01,1997,1,0.49589502963968657,-0.566157778246806,-1.0620528078864926,NINO3.4 NINA,-1.0
1997-02-01,1997,2,0.9617192595814954,-0.5435345895397711,-1.5052538491212664,NINO3.4 NINA,-1.0
1997-03-01,1997,3,0.4990244043569439,-0.4942680636098162,-0.9932924679667601,Neutral,0.0
1997-04-01,1997,4,-0.06039860608036313,-0.35048863433583477,-0.29009002825547164,Neutral,0.0
1997-05-01,1997,5,-1.2207800043996393,-0.02438364590027176,1.1963963584993675,SOI NINO,2.0
1997-06-01,1997,6,-1.8815016876336355,0.39450006416658867,2.2760017518002242,SOI NINO,2.0
1997-07-01,1997,7,-1.8673210146886496,0.8776273240461114,2.744948338734761,CEI NINO,3.0
1997-08-01,1997,8,-1.785145004606151,1.376756351547684,3.1619013561538347,CEI NINO,3.0
1997-09-01,1997,9,-1.531890946018442,1.8147948868961112,3.3466858329145532,CEI NINO,3.0
1997-10-01,1997,10,-1.7164941202412383,2.202384499692263,3.9188786199335013,CEI NINO,3.0
1997-11-01,1997,11,-1.581167561234402,2.501136712931517,4.082304274165919,CEI NINO,3.0
1997-12-01,1997,12,-1.3531695422484256,2.654296488742565,4.00746603099099,CEI NINO,3.0
1998-01-01,1998,1,-1.5892950393421355,2.763471110203345,4.352766149545481,CEI NINO,3.0
1998-02-01,1998,2,-1.6316762409308656,2.743528020506898,4.375204261437764,CEI NINO,3.0
1998-03-01,1998,3,-2.1893602459395245,2.5019249773463934,4.691285223285918,CEI NINO,3.0
1998-04-01,1998,4,-2.0165093384329964,2.1230850995554,4.139594437988396,CEI NINO,3.0
1998-05-01,1998,5,-1.3523442267495343,1.7373873213549587,3.089731548104493,CEI NINO,3.0
1998-06-01,1998,6,0.06022659599898446,1.1157620037811473,1.0555354077821628,NINO3.4 NINO,1.0
1998-07-01,1998,7,1.3156739300708244,0.42595181432027573,-0.8897221157505487,SOI NINA,-2.0
1998-08-01,1998,8,1.653806695770074,-0.20056074262578816,-1.8543674383958622,SOI NINA,-2.0
1998-09-01,1998,9,1.5106835223507236,-0.7108042983771556,-2.221487820727879,CEI NINA,-3.0
1998-10-01,1998,10,1.3230294996663536,-1.2123769455648512,-2.535406445231205,CEI NINA,-3.0
1998-11-01,1998,11,1.2717882510878773,-1.4811751110386915,-2.752963362126569,CEI NINA,-3.0
1998-12-01,1998,12,1.3673170718797836,-1.6638159759662245,-3.031133047846008,CEI NINA,-3.0
1999-01-01,1999,1,1.4629327485046495,-1.765107953278217,-3.2280407017828665,CEI NINA,-3.0
1999-02-01,1999,2,1.3400657108233376,-1.7755918699961124,-3.11565758081945,CEI NINA,-3.0
1999-03-01,1999,3,1.2981854649799094,-1.6530167534823832,-2.9512022184622926,CEI NINA,-3.0
1999-04-01,1999,4,1.3500013494655467,-1.5636275688350734,-2.91362891830062,CEI NINA,-3.0
1999-05-01,1999,5,1.1859768700260516,-1.4148820737473522,-2.600858943773404,CEI NINA,-3.0
1999-06-01,1999,6,0.8936974984073655,-1.265584793569211,-2.1592822919765764,NINO3.4 NINA,-1.0
1999-07-01,1999,7,0.5627101183057808,-1.2033907312352332,-1.766100849541014,NINO3.4 NINA,-1.0
1999-08-01,1999,8,0.6151272575352761,-1.2741768756913923,-1.8893041332266685,NINO3.4 NINA,-1.0
1999-09-01,1999,9,0.4385145285584579,-1.2949082298027164,-1.7334227583611743,NINO3.4 NINA,-1.0
1999-10-01,1999,10,0.5565582569973554,-1.3353461942860223,-1.8919044512833776,NINO3.4 NINA,-1.0
1999-11-01,1999,11,0.7910326348886412,-1.4409736258798478,-2.2320062607684887,NINO3.4 NINA,-1.0
1999-12-01,1999,12,1.2834574253022875,-1.5952369718717259,-2.878694397174013,CEI NINA,-3.0
2000-01-01,2000,1,1.0903958225827666,-1.729636054608648,-2.820031877191415,CEI NINA,-3.0
2000-02-01,2000,2,1.1103200937157787,-1.8323469078674208,-2.9426670015831995,CEI NINA,-3.0
2000-03-01,2000,3,1.1056887785301788,-1.7712564157142763,-2.8769451942444553,CEI NINA,-3.0
2000-04-01,2000,4,1.4883243238259087,-1.594369881015365,-3.0826942048412738,CEI NINA,-3.0
2000-05-01,2000,5,1.3014066040270118,-1.3675862088545931,-2.668992812881605,CEI NINA,-3.0
2000-06-01,2000,6,0.7675360418901805,-1.1024140596891951,-1.8699501015793758,NINO3.4 NINA,-1.0
2000-07-01,2000,7,0.08870852919965286,-0.8699548837412894,-0.9586634129409423,NINO3.4 NINA,-1.0
2000-08-01,2000,8,0.14027577766999272,-0.7586519483603311,-0.8989277260303239,NINO3.4 NINA,-1.0
2000-09-01,2000,9,0.5578865454208651,-0.7037099186432425,-1.2615964640641075,NINO3.4 NINA,-1.0
2000-10-01,2000,10,1.068977479052587,-0.6826632587659639,-1.7516407378185508,CEI NINA,-3.0
2000-11-01,2000,11,1.5251569644539367,-0.6960637538189115,-2.221220718272848,CEI NINA,-3.0
2000-12-01,2000,12,1.4625725137726775,-0.7746537159823769,-2.2372262297550543,CEI NINA,-3.0
2001-01-01,2001,1,1.3603701652301037,-0.8404737946248013,-2.2008439598549048,CEI NINA,-3.0
2001-02-01,2001,2,1.010982889394461,-0.8627816775658859,-1.8737645669603469,CEI NINA,-3.0
2001-03-01,2001,3,1.0953202612989683,-0.8111503583912926,-1.906470619690261,CEI NINA,-3.0
2001-04-01,2001,4,0.8978650071703359,-0.7335851399671733,-1.6314501471375094,NINO3.4 NINA,-1.0
2001-05-01,2001,5,0.25991327531480674,-0.5753804719009,-0.8352937472157067,NINO3.4 NINA,-1.0
2001-06-01,2001,6,0.10686506390786366,-0.4118944322549314,-0.518759496162795,Neutral,0.0
2001-07-01,2001,7,-0.10456826705265183,-0.2480142604015244,-0.1434459933488726,Neutral,0.0
2001-08-01,2001,8,-0.09722072662407215,-0.15326487773303135,-0.0560441511089592,Neutral,0.0
2001-09-01,2001,9,-0.2718943500750453,-0.11251160748376979,0.15938274259127552,Neutral,0.0
2001-10-01,2001,10,-0.17571332327388078,-0.08673536111721551,0.08897796215666527,Neutral,0.0
2001-11-01,2001,11,0.28178977333982097,-0.14506692781828337,-0.42685670115810437,Neutral,0.0
2001-12-01,2001,12,-0.08029511254106093,-0.24966961567276538,-0.16937450313170443,Neutral,0.0
2002-01-01,2002,1,0.03921824398517149,-0.28001779564562096,-0.31923603963079245,Neutral,0.0
2002-02-01,2002,2,0.08380716086555401,-0.23847626098148247,-0.3222834218470365,Neutral,0.0
2002-03-01,2002,3,0.3577836396885332,-0.20103370127471717,-0.5588173409632504,Neutral,0.0
2002-04-01,2002,4,0.23667404188915542,-0.09982055040421775,-0.3364945922933732,Neutral,0.0
2002-05-01,2002,5,-0.48258713182950846,0.0891264298423471,0.5717135616718556,Neutral,0.0
2002-06-01,2002,6,-0.5379334097286159,0.32828585331672827,0.8662192630453442,Neutral,0.0
2002-07-01,2002,7,-0.7916081274032526,0.5370970968182556,1.3287052242215083,NINO3.4 NINO,1.0
2002-08-01,2002,8,-0.7887256870310007,0.7335325890061779,1.5222582760371786,NINO3.4 NINO,1.0
2002-09-01,2002,9,-0.9730948381111647,0.9587397323371943,1.931834570448359,NINO3.4 NINO,1.0
2002-10-01,2002,10,-0.9143601508199597,1.1618754720515914,2.0762356228715513,NINO3.4 NINO,1.0
2002-11-01,2002,11,-0.69690804796167,1.3258344703464853,2.0227425183081555,NINO3.4 NINO,1.0
2002-12-01,2002,12,-0.7862117658812356,1.4577111069557918,2.2439228728370275,NINO3.4 NINO,1.0
2003-01-01,2003,1,-0.6311573058332277,1.3895262350687299,2.0206835409019575,NINO3.4 NINO,1.0
2003-02-01,2003,2,-0.5891628635508664,1.286815381809957,1.8759782453608236,NINO3.4 NINO,1.0
2003-03-01,2003,3,-0.3168478405496341,1.0806842373190195,1.3975320778686537,NINO3.4 NINO,1.0
2003-04-01,2003,4,-0.323701688387193,0.7089387392619398,1.0326404276491328,NINO3.4 NINO,1.0
2003-05-01,2003,5,-0.31626001987664815,0.259391543456275,0.5756515633329231,Neutral,0.0
2003-06-01,2003,6,-0.569404820604523,0.08234735587438778,0.6517521764789108,Neutral,0.0
2003-07-01,2003,7,-0.35210030104850976,0.005018616774730026,0.3571189178232398,Neutral,0.0
2003-08-01,2003,8,-0.1427958039167706,-0.02793083576722285,0.11486496814954775,Neutral,0.0
2003-09-01,2003,9,0.12403199335174703,0.041199953417692815,-0.08283203993405422,Neutral,0.0
2003-10-01,2003,10,-0.04493686675813809,0.26798362557846817,0.31292049233660624,Neutral,0.0
2003-11-01,2003,11,-0.2128099319612407,0.4012003116930692,0.6140102436543099,Neutral,0.0
2003-12-01,2003,12,0.21674673348289064,0.4361204252722227,0.21937369178933208,Neutral,0.0
2004-01-01,2004,1,-0.1467254143952817,0.43178497099038377,0.5785103853856655,Neutral,0.0
2004-02-01,2004,2,0.3041710660155807,0.4260306407617646,0.12185957474618392,Neutral,0.0
2004-03-01,2004,3,0.10664927425378945,0.3546927112151867,0.24804343696139725,Neutral,0.0
2004-04-01,2004,4,0.14134925364783169,0.2998295079395853,0.1584802542917536,Neutral,0.0
2004-05-01,2004,5,0.42835878626498647,0.23337881776525835,-0.19497996849972812,Neutral,0.0
2004-06-01,2004,6,-0.16594237720825175,0.2360589167758504,0.4020012939841021,Neutral,0.0
2004-07-01,2004,7,-0.0659261789807959,0.32190091155620737,0.38782709053700326,Neutral,0.0
2004-08-01,2004,8,-0.8502458466580382,0.46867574560673464,1.3189215922647728,Neutral,0.0
2004-09-01,2004,9,-0.5098344792696216,0.6158447118647011,1.1256791911343227,NINO3.4 NINO,1.0
2004-10-01,2004,10,-0.34659059956515625,0.7527662407292369,1.0993568402943932,NINO3.4 NINO,1.0
2004-11-01,2004,11,-0.48191203035901686,0.8623349943974594,1.3442470247564762,NINO3.4 NINO,1.0
2004-12-01,2004,12,-0.6543173473720014,0.9043494877105261,1.5586668350825277,NINO3.4 NINO,1.0
2005-01-01,2005,1,-0.5014909339205278,0.8740013077376706,1.3754922416581983,NINO3.4 NINO,1.0
2005-02-01,2005,2,-1.0111898385809654,0.771290454478897,1.7824802930598624,CEI NINO,3.0
2005-03-01,2005,3,-0.5848947254831594,0.707046904666233,1.2919416301493922,NINO3.4 NINO,1.0
2005-04-01,2005,4,-0.8841326714340578,0.6214413892103384,1.5055740606443964,NINO3.4 NINO,1.0
2005-05-01,2005,5,-0.503900767282653,0.5384371463235461,1.042337913606199,NINO3.4 NINO,1.0
2005-06-01,2005,6,-0.3983196522583497,0.425242376346881,0.8235620286052308,Neutral,0.0
2005-07-01,2005,7,-0.09697213517018494,0.31007694533301694,0.4070490805032019,Neutral,0.0
2005-08-01,2005,8,0.19162593167186215,0.18490055625018617,-0.006725375421675978,Neutral,0.0
2005-09-01,2005,9,0.07255916698998502,0.08613102506581219,0.01357185807582717,Neutral,0.0
2005-10-01,2005,10,0.4417199068187923,-0.020521150267355123,-0.46224105708614743,Neutral,0.0
2005-11-01,2005,11,0.5097576972896479,-0.1852684129771279,-0.6950261102667759,Neutral,0.0
2005-12-01,2005,12,0.3905091302539283,-0.3655444846600225,-0.7560536149139507,Neutral,0.0
2006-01-01,2006,1,0.38952770599790965,-0.5756169512253582,-0.9651446572232678,NINO3.4 NINA,-1.0
2006-02-01,2006,2,0.5236869283008243,-0.7208940828876137,-1.244581011188438,NINO3.4 NINA,-1.0
2006-03-01,2006,3,1.128955510807563,-0.872634982751879,-2.001590493559442,CEI NINA,-3.0
2006-04-01,2006,4,1.183889659828093,-0.7997993508170345,-1.9836890106451275,CEI NINA,-3.0
2006-05-01,2006,5,0.8729416828945856,-0.5824748516348139,-1.4554165345293995,NINO3.4 NINA,-1.0
2006-06-01,2006,6,0.15604729285669103,-0.33149146193724316,-0.48753875479393416,Neutral,0.0
2006-07-01,2006,7,-0.6117610247209105,-0.1463281508820943,0.46543287383881626,Neutral,0.0
2006-08-01,2006,8,-0.8363449581092685,0.08794403322003427,0.9242889913293028,Neutral,0.0
2006-09-01,2006,9,-0.955149341982024,0.2776792778814828,1.2328286198635068,Neutral,0.0
2006-10-01,2006,10,-1.202137743934441,0.44297832568167256,1.6451160696161136,SOI NINO,2.0
2006-11-01,2006,11,-0.7780481702351238,0.6613275686032384,1.4393757388383621,NINO3.4 NINO,1.0
2006-12-01,2006,12,-0.6760508710081725,0.9114438674444393,1.587494738452612,NINO3.4 NINO,1.0
2007-01-01,2007,1,-0.3923680066648579,0.99697055645884,1.3893385631236979,NINO3.4 NINO,1.0
2007-02-01,2007,2,-0.3666004553308917,0.8895301167107906,1.2561305720416822,NINO3.4 NINO,1.0
2007-03-01,2007,3,-0.16213747035826456,0.6833989722198538,0.8455364425781183,NINO3.4 NINO,1.0
2007-04-01,2007,4,0.07821249401194916,0.38259727150191103,0.30438477748996184,Neutral,0.0
2007-05-01,2007,5,0.1227099563904717,0.020547425747848472,-0.10216253064262323,Neutral,0.0
2007-06-01,2007,6,0.380433687834818,-0.19433345374824504,-0.5747671415830631,Neutral,0.0
2007-07-01,2007,7,0.2094492158380784,-0.3378764036977632,-0.5473256195358416,Neutral,0.0
2007-08-01,2007,8,0.4055740590615891,-0.4701471725145079,-0.8757212315760969,Neutral,0.0
2007-09-01,2007,9,0.10364911224739375,-0.6847915726861389,-0.7884406849335326,NINO3.4 NINA,-1.0
2007-10-01,2007,10,0.5149084786395354,-0.9215073764743904,-1.4364158551139257,NINO3.4 NINA,-1.0
2007-11-01,2007,11,0.6119887925897585,-1.2139534743946094,-1.825942266984368,NINO3.4 NINA,-1.0
2007-12-01,2007,12,1.0938914838718221,-1.4699029299059165,-2.563794413777739,CEI NINA,-3.0
2008-01-01,2008,1,1.3377448817128132,-1.7059881221622688,-3.043733003875082,CEI NINA,-3.0
2008-02-01,2008,2,1.728277937113465,-1.834711701112059,-3.562989638225524,CEI NINA,-3.0
2008-03-01,2008,3,1.7631108270146951,-1.7901747616713797,-3.553285588686075,CEI NINA,-3.0
2008-04-01,2008,4,1.4893099165568167,-1.6534897121313132,-3.14279962868813,CEI NINA,-3.0
2008-05-01,2008,5,0.7755971868687074,-1.4574483521508343,-2.2330455390195416,NINO3.4 NINA,-1.0
2008-06-01,2008,6,0.5289737216587668,-1.1875466164961608,-1.7165203381549277,NINO3.4 NINA,-1.0
2008-07-01,2008,7,0.43932674348566997,-0.839212571560998,-1.278539315046668,NINO3.4 NINA,-1.0
2008-08-01,2008,8,0.9035224592143858,-0.5907516279910424,-1.494274087205428,NINO3.4 NINA,-1.0
2008-09-01,2008,9,1.0705087912905649,-0.44358266173307587,-1.5140914530236407,SOI NINA,-2.0
2008-10-01,2008,10,1.4739890078067381,-0.3444978247827465,-1.8184868325894845,SOI NINA,-2.0
2008-11-01,2008,11,1.6055755945301085,-0.30350807520902245,-1.909083669739131,SOI NINA,-2.0
2008-12-01,2008,12,1.5953371696868024,-0.45304183471162474,-2.048379004398427,SOI NINA,-2.0
2009-01-01,2009,1,1.3943096736668035,-0.6371015755859427,-2.0314112492527463,CEI NINA,-3.0
2009-02-01,2009,2,1.3123322685628123,-0.7610955680464566,-2.0734278366092687,CEI NINA,-3.0
2009-03-01,2009,3,0.986377584624061,-0.8418926705715858,-1.8282702551956467,NINO3.4 NINA,-1.0
2009-04-01,2009,4,0.9904203877334804,-0.8092585237955859,-1.7996789115290663,NINO3.4 NINA,-1.0
2009-05-01,2009,5,0.3567174219305232,-0.5730156786562626,-0.9297331005867857,NINO3.4 NINA,-1.0
2009-06-01,2009,6,0.2714215519100293,-0.2558180781088314,-0.5272396300188606,Neutral,0.0
2009-07-01,2009,7,0.06492602830440578,0.07123282762459039,0.006306799320184617,Neutral,0.0
2009-08-01,2009,8,0.14901746616586797,0.3622600495980288,0.21324258343216085,Neutral,0.0
2009-09-01,2009,9,0.22082768652878798,0.578008019950494,0.357180333421706,NINO3.4 NINO,1.0
2009-10-01,2009,10,-0.3802108187553221,0.7551310339738743,1.1353418527291963,NINO3.4 NINO,1.0
2009-11-01,2009,11,-0.5664297702037726,1.0113169688096464,1.577746739013419,NINO3.4 NINO,1.0
2009-12-01,2009,12,-0.942544121593433,1.289810786586502,2.232354908179935,NINO3.4 NINO,1.0
2010-01-01,2010,1,-0.7991330851657908,1.5101306905452625,2.3092637757110532,NINO3.4 NINO,1.0
2010-02-01,2010,2,-0.9486087204244844,1.650993541484193,2.5996022619086774,NINO3.4 NINO,1.0
2010-03-01,2010,3,-0.9559375866605483,1.6553289957660275,2.611266582426576,NINO3.4 NINO,1.0
2010-04-01,2010,4,-0.10485692150649999,1.4089175396747564,1.5137744611812565,NINO3.4 NINO,1.0
2010-05-01,2010,5,0.7762110867272499,0.9640999303583676,0.18788884363111769,NINO3.4 NINO,1.0
2010-06-01,2010,6,1.246908238194046,0.4749030344842778,-0.7720052037097682,SOI NINA,-2.0
2010-07-01,2010,7,1.5958747252473375,-0.05173642109657984,-1.6476111463439174,SOI NINA,-2.0
2010-08-01,2010,8,1.907648183130042,-0.5978460077249554,-2.5054941908549972,CEI NINA,-3.0
2010-09-01,2010,9,2.5853165333756523,-1.093900804008495,-3.6792173373841472,CEI NINA,-3.0
2010-10-01,2010,10,2.421075974680182,-1.4583154430071925,-3.8793914176873745,CEI NINA,-3.0
2010-11-01,2010,11,2.1728011426359664,-1.698736089545378,-3.8715372321813444,CEI NINA,-3.0
2010-12-01,2010,12,2.2610507608535118,-1.8411754693140663,-4.102226230167578,CEI NINA,-3.0
2011-01-01,2011,1,2.2395137265908844,-1.885712408754749,-4.125226135345633,CEI NINA,-3.0
2011-02-01,2011,2,2.4087193012701653,-1.7661326970175604,-4.174851998287726,CEI NINA,-3.0
2011-03-01,2011,3,2.3061866592925035,-1.5844377493878838,-3.890624408680387,CEI NINA,-3.0
2011-04-01,2011,4,2.4468039833218156,-1.3697145227747656,-3.816518506096581,CEI NINA,-3.0
2011-05-01,2011,5,1.9143546116668744,-1.0956349857212357,-3.00998959738811,CEI NINA,-3.0
2011-06-01,2011,6,1.1873436234998054,-0.7855317649077177,-1.9728753884075232,CEI NINA,-3.0
2011-07-01,2011,7,0.8347790620620318,-0.5980036606079314,-1.4327827226699632,NINO3.4 NINA,-1.0
2011-08-01,2011,8,0.8272471670640792,-0.5387261766090065,-1.3659733436730856,NINO3.4 NINA,-1.0
2011-09-01,2011,9,1.0877328861367686,-0.5736462901881576,-1.6613791763249262,CEI NINA,-3.0
2011-10-01,2011,10,0.9281446144946784,-0.7157703641908928,-1.6439149786855713,NINO3.4 NINA,-1.0
2011-11-01,2011,11,1.185335878066356,-0.9207191120595102,-2.106054990125866,CEI NINA,-3.0
2011-12-01,2011,12,1.6076133409361308,-1.089171217519216,-2.696784558455347,CEI NINA,-3.0
2012-01-01,2012,1,1.6249594800901115,-1.150261709672364,-2.7752211897624752,CEI NINA,-3.0
2012-02-01,2012,2,1.3080259861512689,-1.11581455474214,-2.423840540893409,CEI NINA,-3.0
2012-03-01,2012,3,0.7096270548695709,-1.0121577841855136,-1.7217848390550845,NINO3.4 NINA,-1.0
2012-04-01,2012,4,0.2696453853354826,-0.8423656292205156,-1.1120110145559983,NINO3.4 NINA,-1.0
2012-05-01,2012,5,0.15707240801832414,-0.6486890624846743,-0.8057614705029984,NINO3.4 NINA,-1.0
2012-06-01,2012,6,-0.34085864357280593,-0.40243525927638,-0.06157661570357409,Neutral,0.0
2012-07-01,2012,7,-0.2624196266815092,-0.1605169103499222,0.10190271633158701,Neutral,0.0
2012-08-01,2012,8,-0.3520104099278205,0.08794403322003344,0.4399544431478539,Neutral,0.0
2012-09-01,2012,9,-0.005781725961916531,0.2682201049029306,0.2740018308648471,Neutral,0.0
2012-10-01,2012,10,0.16371587938772003,0.388588081055001,0.22487220166728095,Neutral,0.0
2012-11-01,2012,11,0.38749362004501203,0.4059298981823457,0.018436278137333673,Neutral,0.0
2012-12-01,2012,12,0.09178422551086579,0.2682201049029331,0.17643587939206729,Neutral,0.0
2013-01-01,2013,1,-0.0703600970925317,0.02504053291266764,0.09540063000519934,Neutral,0.0
2013-02-01,2013,2,-0.27760277864493516,-0.18172122311017347,0.09588155553476169,Neutral,0.0
2013-03-01,2013,3,0.4344282283699622,-0.3027198107941464,-0.7371480391641085,Neutral,0.0
2013-04-01,2013,4,0.5589633105109147,-0.39069011949467847,-0.9496534300055932,Neutral,0.0
2013-05-01,2013,5,1.0516622742443715,-0.40511535828697126,-1.4567776325313428,SOI NINA,-2.0
2013-06-01,2013,6,1.2434969030216299,-0.3456802214050702,-1.5891771244267001,SOI NINA,-2.0
2013-07-01,2013,7,1.5093333685009676,-0.2905805388050055,-1.7999139073059731,SOI NINA,-2.0
2013-08-01,2013,8,1.1667667944366698,-0.32825957783623494,-1.4950263722729047,SOI NINA,-2.0
2013-09-01,2013,9,0.6023203979836234,-0.3395317589690075,-0.9418521569526308,Neutral,0.0
2013-10-01,2013,10,0.22123162834490986,-0.3090259261131776,-0.5302575544580874,Neutral,0.0
2013-11-01,2013,11,0.43736011999084773,-0.2562122103162648,-0.6935723303071125,Neutral,0.0
2013-12-01,2013,12,0.3364591089803932,-0.22365688998174954,-0.5601159989621427,Neutral,0.0
2014-01-01,2014,1,0.7779628017762537,-0.25636986319924254,-1.0343326649754963,Neutral,0.0
2014-02-01,2014,2,0.48309757486830585,-0.35435112996873963,-0.8374487048370455,Neutral,0.0
2014-03-01,2014,3,0.12494986972288898,-0.37366360813328336,-0.4986134778561723,Neutral,0.0
2014-04-01,2014,4,0.03239557195139729,-0.31265194242162847,-0.3450475143730258,Neutral,0.0
2014-05-01,2014,5,0.30382629570908476,-0.17809520680173435,-0.4819215025108191,Neutral,0.0
2014-06-01,2014,6,0.7228776223428417,0.027957111247716195,-0.6949205110951255,Neutral,0.0
2014-07-01,2014,7,0.3042621892084413,0.18237811012257188,-0.1218840790858694,Neutral,0.0
2014-08-01,2014,8,-0.29319560345276496,0.23456121438758293,0.5277568178403479,Neutral,0.0
2014-09-01,2014,9,-0.6684417395777013,0.25639613867974176,0.924837878257443,Neutral,0.0
2014-10-01,2014,10,-0.817149336641625,0.267983625578469,1.085132962220094,Neutral,0.0
2014-11-01,2014,11,-0.855046725561376,0.3775523792466916,1.2325991048080676,Neutral,0.0
2014-12-01,2014,12,-0.7608748832281487,0.5425361212809285,1.3034110045090772,NINO3.4 NINO,1.0
2015-01-01,2015,1,-0.777177261424507,0.6635347089648981,1.4407119703894051,NINO3.4 NINO,1.0
2015-02-01,2015,2,-0.356136280075505,0.6979818638951226,1.0541181439706278,NINO3.4 NINO,1.0
2015-03-01,2015,3,-0.4185078143874059,0.7046821114215956,1.1231899258090015,NINO3.4 NINO,1.0
2015-04-01,2015,4,-0.18542804229021306,0.6994795662833893,0.8849076085736023,NINO3.4 NINO,1.0
2015-05-01,2015,5,-0.6605277356737397,0.767822091053423,1.4283498267271626,NINO3.4 NINO,1.0
2015-06-01,2015,6,-0.7306487085004936,0.9596856496350457,1.6903343581355392,NINO3.4 NINO,1.0
2015-07-01,2015,7,-1.275988301777228,1.2299815174971573,2.5059698192743856,CEI NINO,3.0
2015-08-01,2015,8,-1.4935574628318666,1.5706693976079908,3.0642268604398577,CEI NINO,3.0
2015-09-01,2015,9,-1.826770478868552,1.899927443703075,3.726697922571627,CEI NINO,3.0
2015-10-01,2015,10,-1.9349555498406126,2.2236676388940033,4.158623188734616,CEI NINO,3.0
2015-11-01,2015,11,-1.5043094769887295,2.574445303515291,4.0787547805040205,CEI NINO,3.0
2015-12-01,2015,12,-1.1670368459903704,2.8411151550689584,4.008152001059329,CEI NINO,3.0
2016-01-01,2016,1,-1.1490798741757542,2.983396881954669,4.132476756130423,CEI NINO,3.0
2016-02-01,2016,2,-1.5010597204909637,2.9989256909277904,4.499985411418754,CEI NINO,3.0
2016-03-01,2016,3,-1.208181867035443,2.823536858617146,4.031718725652589,CEI NINO,3.0
2016-04-01,2016,4,-1.0867477745042324,2.402130702422671,3.488878476926903,CEI NINO,3.0
2016-05-01,2016,5,-0.31837998059819916,1.8627213633207653,2.1811013439189644,NINO3.4 NINO,1.0
2016-06-01,2016,6,0.08456482948214772,1.2812975309057988,1.196732701423651,NINO3.4 NINO,1.0
2016-07-01,2016,7,0.8222935081503324,0.6600663455394258,-0.16222716261090664,NINO3.4 NINO,1.0
2016-08-01,2016,8,0.9038352737343963,0.13523989811279194,-0.7685953756216044,Neutral,0.0
2016-09-01,2016,9,1.007195944128964,-0.24257523593885313,-1.249771180067817,SOI NINA,-2.0
2016-10-01,2016,10,0.697847652567306,-0.5053037654181213,-1.2031514179854272,NINO3.4 NINA,-1.0
2016-11-01,2016,11,0.3589361391551374,-0.691334167329635,-1.0502703064847725,NINO3.4 NINA,-1.0
2016-12-01,2016,12,-0.018253406193804278,-0.7155338848664288,-0.6972804786726245,NINO3.4 NINA,-1.0
2017-01-01,2017,1,0.14031085396158208,-0.6867622337233371,-0.8270730876849192,NINO3.4 NINA,-1.0
