,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1978-12-01,-0.53,-0.99,-0.18,-0.71,0.07,-0.05,-0.05
1979-01-01,0.63,0.58,-0.11,-0.05,-1.22,-1.16,-1.44
1979-02-01,-0.28,-0.17,-0.61,-1.54,-1.05,-1.41,-0.48
1979-03-01,1.79,2.16,0.44,1.47,2.59,1.27,0.6
1979-04-01,-0.48,0.92,-0.01,-1.04,0.06,-1.58,0.43
1979-05-01,-0.64,-0.49,-0.71,-1.28,-1.27,,
1979-06-01,1.16,,0.01,,,,
1979-07-01,-0.17,,-0.06,,,,
1979-08-01,0.62,,-1.09,,,,
1979-09-01,0.84,-0.26,-0.44,0.79,0.01,,
1979-10-01,0.55,0.23,-0.29,0.45,0.28,-0.48,-0.37
1979-11-01,0.19,0.5,1.13,0.7,1.07,0.57,0.64
1979-12-01,-0.53,0.61,0.02,-1.11,-0.63,-0.35,-0.05
1980-01-01,-0.17,0.48,-0.11,-1.05,-0.12,-0.96,-0.24
1980-02-01,0.02,0.63,-0.31,-1.54,-0.75,-0.91,-0.18
1980-03-01,-0.91,-0.14,-1.16,-1.23,-0.71,0.17,-0.3
1980-04-01,-1.88,-0.28,-0.21,-0.04,0.76,0.12,0.13
1980-05-01,-0.44,-0.79,-0.61,-0.78,0.33,,0.32
1980-06-01,0.06,,-0.49,,,,
1980-07-01,-0.07,,-0.26,,,,
1980-08-01,-0.78,,-0.49,,,,
1980-09-01,1.34,-0.06,0.46,-0.41,-0.09,,-0.34
1980-10-01,0.55,0.13,0.51,0.55,1.28,0.52,1.13
1980-11-01,-0.11,-0.7,-0.87,-1.6,-1.03,-1.23,-2.06
1980-12-01,-0.83,-1.19,-1.08,-0.71,-0.23,0.25,0.15
1981-01-01,0.83,1.28,0.59,0.75,-0.02,0.14,-0.34
1981-02-01,0.92,0.33,0.19,1.26,0.15,0.79,-0.78
1981-03-01,1.89,2.26,1.14,2.17,2.19,0.97,0.6
1981-04-01,0.62,1.62,1.49,1.06,1.96,1.02,1.53
1981-05-01,-1.44,-0.59,-0.91,,,,
1981-06-01,0.66,0.38,0.71,,,,
1981-07-01,-1.07,,-0.06,,,,
1981-08-01,0.22,,-0.99,,,,
1981-09-01,0.44,-0.36,-0.94,-1.01,,,
1981-10-01,-0.55,0.13,-0.69,0.25,0.18,-0.18,0.53
1981-11-01,0.19,0.0,0.23,0.7,1.37,0.97,0.94
1981-12-01,1.17,1.91,1.22,1.69,1.77,1.75,1.15
1982-01-01,0.03,-0.32,-0.11,-0.85,-1.02,-0.26,-0.94
1982-02-01,0.12,0.63,0.39,0.06,0.15,-0.61,0.32
1982-03-01,-2.01,-0.04,-0.06,0.27,0.39,0.87,0.2
1982-04-01,-2.58,0.12,-1.21,-1.74,-1.54,,-0.37
1982-05-01,-0.14,0.71,-0.11,-0.88,-0.57,,0.02
1982-06-01,-3.14,,-0.79,,,,
1982-07-01,-2.27,,-1.16,,,,
1982-08-01,-0.48,,-0.39,,,,
1982-09-01,-0.86,,-0.64,-0.71,-0.79,,-0.44
1982-10-01,-1.05,,-1.29,-2.25,-2.02,,-0.87
1982-11-01,1.09,2.4,0.73,0.4,-0.03,0.67,-0.56
1982-12-01,-0.93,-2.09,-1.88,-2.01,-2.03,-2.55,-1.35
1983-01-01,-0.57,-1.32,-1.31,-1.85,-1.82,-1.96,-1.54
1983-02-01,-1.18,-1.77,-1.61,-1.64,-0.55,-1.71,-1.18
1983-03-01,1.19,1.16,-0.26,-0.63,-0.61,-0.73,-1.6
1983-04-01,0.22,0.32,-0.11,0.06,-0.44,-0.18,-1.27
1983-05-01,0.36,-0.79,-1.21,-0.48,-1.57,,-0.98
1983-06-01,1.16,,-0.59,,,,
1983-07-01,,,-0.66,,,,
1983-08-01,-0.78,,-0.19,,,,
1983-09-01,0.64,-0.76,-0.04,0.59,0.31,,-0.54
1983-10-01,1.05,1.13,0.61,1.25,0.58,0.22,0.43
1983-11-01,-1.01,-0.5,-0.27,-0.2,-0.03,0.27,0.24
1983-12-01,-0.73,-1.39,-0.68,-0.91,-0.93,-1.55,-0.85
1984-01-01,-2.27,-2.92,-2.11,-2.85,-2.02,-2.16,-1.44
1984-02-01,-1.68,-0.87,-0.61,-1.14,-0.05,-0.51,0.42
1984-03-01,0.89,1.36,1.34,1.47,1.99,1.27,1.8
1984-04-01,-1.48,0.42,0.49,-0.24,-0.34,-0.68,0.33
1984-05-01,-0.84,,-1.21,,,,
1984-06-01,0.46,,0.71,,,,
1984-07-01,0.13,,1.04,0.0,,,
1984-08-01,1.43,,0.51,-0.13,0.4,,
1984-09-01,-1.56,-0.46,0.26,-0.41,-0.49,,0.16
1984-10-01,-0.85,-1.07,0.11,-0.85,-0.22,-0.88,-0.07
1984-11-01,1.09,0.7,1.43,1.3,0.77,1.17,1.24
1984-12-01,0.77,1.51,1.52,0.49,0.37,0.65,0.75
1985-01-01,0.93,2.28,1.79,0.25,0.78,1.04,1.46
1985-02-01,-1.38,-0.47,0.19,-0.94,-1.05,-0.11,0.52
1985-03-01,-0.51,0.26,-0.36,-0.03,-0.31,-0.13,-0.0
1985-04-01,-0.18,-0.48,-0.31,0.46,0.56,0.12,0.43
1985-05-01,-2.54,-0.19,-0.11,-0.58,-0.47,,-0.28
1985-06-01,-0.04,,1.61,,,,
1985-07-01,2.33,,0.84,,,,
1985-08-01,-1.58,,-0.49,,,,
1985-09-01,0.64,,-0.14,0.29,0.31,,0.76
1985-10-01,-1.55,,-0.59,-0.75,-1.12,-1.38,-0.07
1985-11-01,-0.51,-0.7,-0.17,0.3,0.17,0.27,0.24
1985-12-01,0.67,0.81,1.22,1.29,2.17,0.95,1.05
1986-01-01,1.13,2.28,2.39,1.25,1.38,1.54,1.56
1986-02-01,0.32,1.33,1.09,-0.44,-0.25,0.59,0.52
1986-03-01,-1.01,0.26,0.04,-0.73,0.49,-0.33,1.0
1986-04-01,0.72,0.62,1.09,0.36,0.96,0.42,1.33
1986-05-01,-0.54,,0.09,-0.78,-0.67,,-0.58
1986-06-01,-0.44,,-0.19,,,,
1986-07-01,-1.77,,,,,,
1986-08-01,-0.98,,-0.89,,,,
1986-09-01,0.73,,-0.74,-0.81,-0.89,,-0.04
1986-10-01,0.35,1.13,0.41,1.35,1.18,0.82,1.33
1986-11-01,0.09,-0.5,0.13,-0.2,0.27,0.17,0.84
1986-12-01,-1.03,-0.19,0.22,-0.61,0.57,0.45,0.85
1987-01-01,0.23,0.28,0.89,-0.15,0.78,0.34,1.26
1987-02-01,-0.98,-1.27,-0.61,-1.44,-1.55,-0.81,-0.38
1987-03-01,-1.31,-0.74,-0.66,-0.63,-0.31,-0.03,0.5
1987-04-01,0.32,0.22,-0.31,-0.44,-0.54,0.02,-0.37
1987-05-01,-0.44,,0.89,0.32,1.03,0.05,0.92
1987-06-01,0.36,,0.11,,-0.27,,-0.05
1987-07-01,0.63,,-0.46,,,,
1987-08-01,0.02,,1.31,0.57,0.2,,0.03
1987-09-01,0.84,,-0.14,-0.01,0.51,-0.34,-0.44
1987-10-01,0.95,-0.47,0.01,0.25,-0.02,0.17,0.53
1987-11-01,0.09,0.8,0.63,0.1,0.57,0.32,0.74
1987-12-01,0.17,0.21,-0.08,-0.41,-0.33,0.0,-0.25
1988-01-01,-0.57,-0.72,-0.31,-0.65,-0.92,-0.81,-0.34
1988-02-01,1.02,1.73,0.29,0.86,0.55,0.34,0.22
1988-03-01,-0.41,-0.64,-0.96,-1.03,-1.51,-1.38,-1.2
1988-04-01,-0.98,-1.88,-1.01,-2.44,-1.74,-1.43,-1.17
1988-05-01,0.96,,-1.21,,,,
1988-06-01,0.16,,0.41,,,,
1988-07-01,1.63,,0.34,,,,
1988-08-01,1.32,,0.41,,,,
1988-09-01,1.53,1.34,1.26,1.49,1.31,0.06,0.46
1988-10-01,1.05,2.33,1.11,0.55,0.68,0.77,0.93
1988-11-01,1.39,0.9,0.63,0.9,0.87,1.32,0.54
1988-12-01,0.27,0.71,0.82,0.79,0.57,1.8,1.15
1989-01-01,0.93,1.98,0.79,1.45,2.18,1.29,1.36
1989-02-01,-0.78,-0.37,-0.61,-0.34,0.85,0.34,-0.18
1989-03-01,0.39,0.56,0.64,0.67,0.69,0.42,-0.1
1989-04-01,0.12,-0.38,0.29,0.06,-0.04,-1.03,0.23
1989-05-01,-0.34,0.21,0.39,0.32,0.03,-0.2,0.02
1989-06-01,-0.74,,-0.39,,,,
1989-07-01,-1.87,,,,,,
1989-08-01,-0.28,,-0.29,,,,
1989-09-01,0.53,-0.06,0.06,0.79,0.81,0.76,0.36
1989-10-01,1.55,1.13,1.01,0.85,1.28,1.07,1.03
1989-11-01,0.79,1.7,0.33,1.2,0.67,0.52,0.44
1989-12-01,-0.63,-0.59,-0.48,-0.51,-0.33,-0.1,-0.55
1990-01-01,0.63,-0.42,-0.01,0.05,-0.62,-0.41,-0.24
1990-02-01,0.82,1.33,1.69,1.56,1.35,0.84,1.02
1990-03-01,1.49,1.46,1.04,1.37,0.59,-0.08,-0.2
1990-04-01,1.32,0.62,0.09,1.36,0.76,0.07,-0.27
1990-05-01,0.56,-0.59,0.59,0.02,0.23,,-0.28
1990-06-01,-1.34,,0.31,,,,
1990-07-01,0.93,,0.64,,,,
1990-08-01,0.22,,0.61,,,,
1990-09-01,-1.97,-0.76,-0.74,-1.11,-0.49,,-0.44
1990-10-01,0.74,-0.07,0.41,0.65,-0.12,-0.83,-0.57
1990-11-01,0.69,0.0,0.33,0.5,0.77,-0.08,-0.36
1990-12-01,0.77,0.61,0.52,0.09,-0.43,0.0,0.05
1991-01-01,-0.17,1.11,-0.11,-0.15,0.48,-0.01,-0.24
1991-02-01,-0.28,-0.24,0.09,0.06,-0.85,-1.46,-0.98
1991-03-01,-1.41,-0.01,-0.36,0.07,0.49,1.72,0.9
1991-04-01,0.32,-0.15,-0.21,-0.74,-1.04,-0.83,-0.37
1991-05-01,-0.64,,-0.31,0.02,-0.87,,-0.38
1991-06-01,0.36,,-1.09,,,,
1991-07-01,-1.27,,-0.76,,,,
1991-08-01,1.43,,1.01,,-0.5,,
1991-09-01,0.94,-0.23,0.96,0.79,0.51,,0.36
1991-10-01,-0.15,-0.84,-0.09,-0.05,-0.52,-0.93,0.03
1991-11-01,-0.91,-1.57,-1.07,-1.5,-1.53,-1.88,-1.26
1991-12-01,-0.73,-0.66,-0.68,-0.41,-0.53,-1.7,-0.65
1992-01-01,-0.27,-0.89,0.19,0.65,-0.52,-0.51,-0.04
1992-02-01,-0.38,-1.34,-0.71,-1.14,-2.15,-2.36,-1.38
1992-03-01,-1.61,-2.81,-1.56,-1.93,-2.61,-2.78,-1.7
1992-04-01,-3.18,,-2.11,-2.34,-1.94,-1.83,-1.87
1992-05-01,-1.14,,-2.31,,,,
1992-06-01,-1.64,,-0.49,,,,
1992-07-01,0.93,,0.24,,,,
1992-08-01,0.12,,-0.99,,,,
1992-09-01,-1.27,,-1.54,,,,
1992-10-01,-1.45,-0.64,-0.79,-0.05,-0.42,0.07,-0.87
1992-11-01,0.89,1.13,0.83,0.2,0.67,1.12,0.94
1992-12-01,0.17,-0.86,-1.28,-0.11,0.17,-0.7,-1.05
1993-01-01,-0.47,-1.39,-1.21,-1.75,-2.02,-1.51,-1.14
1993-02-01,-1.58,-1.44,-1.91,-2.34,-1.75,-1.56,-0.88
1993-03-01,-1.51,-2.11,-1.46,-0.93,-1.31,-1.38,-0.7
1993-04-01,-1.38,-0.45,-0.91,-1.14,-1.04,-0.83,-0.47
1993-05-01,-0.34,,-0.31,0.12,0.03,,0.02
1993-06-01,1.96,,1.11,-0.41,-0.17,,
1993-07-01,-0.27,,1.04,,,,
1993-08-01,-0.88,,-1.29,,,,
1993-09-01,-2.07,,-1.14,-1.01,,,-0.84
1993-10-01,-0.45,-0.64,0.61,-0.15,0.98,0.37,0.43
1993-11-01,-1.31,-1.77,-1.37,-1.5,-1.33,-1.78,-0.76
1993-12-01,-0.83,-1.76,-0.58,-1.01,-0.33,-1.2,-0.45
1994-01-01,0.43,-0.39,0.49,-0.65,0.48,0.09,-0.04
1994-02-01,-0.28,-0.34,0.59,-0.24,0.25,0.14,1.12
1994-03-01,-1.61,-0.51,-0.56,-1.33,-0.51,-1.28,-0.6
1994-04-01,-0.38,-0.95,0.59,-0.24,0.06,-1.13,0.13
1994-05-01,0.66,0.14,0.39,-0.58,-0.47,,-0.78
1994-06-01,-0.04,,-0.59,,,,
1994-07-01,-0.47,,-0.56,,,,
1994-08-01,-0.58,,0.91,,,,
1994-09-01,-0.27,,-0.64,-0.51,-0.69,,
1994-10-01,-0.85,-1.54,-1.29,-1.55,-1.12,-1.43,-0.97
1994-11-01,-0.51,-0.17,0.03,-0.3,-0.33,0.12,-0.76
1994-12-01,-0.23,-1.36,-0.38,-0.31,-1.03,-0.3,-0.45
1995-01-01,-0.27,-0.99,-0.41,-0.45,-0.22,-0.11,-0.54
1995-02-01,0.42,1.16,0.39,0.36,0.85,0.74,-0.18
1995-03-01,0.49,0.89,0.44,-0.63,-0.71,0.32,-1.1
1995-04-01,2.32,3.15,1.49,2.36,2.06,2.27,0.03
1995-05-01,0.26,,-0.01,-0.18,-0.17,,0.22
1995-06-01,1.26,,-0.39,,,,
1995-07-01,0.63,,-1.06,,,,
1995-08-01,-0.58,,-0.69,,,,
1995-09-01,-0.77,-0.23,-0.14,0.39,-0.19,,-0.24
1995-10-01,0.55,0.36,-0.29,0.45,-0.72,0.37,-0.87
1995-11-01,-0.91,-1.07,-0.77,-0.6,-0.73,-0.58,-0.76
1995-12-01,1.17,1.44,1.32,0.99,1.17,2.1,0.05
1996-01-01,-0.17,0.71,0.49,0.45,1.08,1.49,0.66
1996-02-01,0.82,0.26,0.29,-0.44,0.35,-0.06,-0.48
1996-03-01,-1.31,-1.71,-0.16,-1.23,-0.31,-1.18,-0.0
1996-04-01,1.22,2.55,1.09,1.16,0.96,0.27,0.73
1996-05-01,-1.24,,-0.51,-1.28,-1.17,,-0.78
1996-06-01,-1.34,,-0.79,,,,
1996-07-01,0.03,,0.14,,,,
1996-08-01,0.22,,-1.09,,,,
1996-09-01,0.73,0.67,1.46,0.59,0.91,0.06,0.26
1996-10-01,0.05,-0.44,0.81,0.05,1.08,1.17,0.53
1996-11-01,-0.51,-0.87,-0.77,-1.9,-1.43,-0.98,-0.86
1996-12-01,-0.93,-0.96,-0.88,-0.96,-1.53,-0.5,-0.35
1997-01-01,-1.57,-1.89,-1.81,-1.6,-1.32,-0.31,-0.34
1997-02-01,-0.28,0.06,0.19,0.51,0.95,1.34,0.22
1997-03-01,0.09,-0.31,-0.56,-0.78,-1.41,0.02,-0.9
1997-04-01,-0.58,-1.25,-1.01,-1.29,-1.04,-0.53,-0.37
1997-05-01,0.26,,1.09,0.87,0.83,-0.0,0.12
1997-06-01,-1.34,,-0.09,,,,0.05
1997-07-01,-1.37,,-0.76,,,,
1997-08-01,-0.78,,0.01,,,,
1997-09-01,-0.36,,-1.34,,-1.09,,-0.6
1997-10-01,0.24,-1.44,0.01,0.47,0.48,-0.03,-0.13
1997-11-01,1.09,0.43,0.13,-0.28,-0.93,-0.38,-0.62
1997-12-01,-1.03,-0.66,-0.38,-1.29,-1.53,-0.9,-0.81
1998-01-01,0.03,0.71,0.19,0.77,0.08,0.39,0.7
1998-02-01,1.62,2.56,2.39,2.58,1.95,2.04,1.96
1998-03-01,1.59,2.09,1.84,1.19,0.29,1.22,0.64
1998-04-01,0.62,1.15,0.69,-0.02,-0.94,0.47,-0.33
1998-05-01,0.86,,0.69,0.24,0.33,0.3,0.46
1998-06-01,1.56,,-0.59,,,,
1998-07-01,2.83,,2.14,,,,
1998-08-01,0.57,,-0.29,,,,
1998-09-01,0.78,,0.66,0.61,0.31,,-0.0
1998-10-01,1.49,2.26,1.31,0.97,1.08,1.17,0.77
1998-11-01,0.24,-0.47,0.13,0.22,-0.03,-0.28,0.48
1998-12-01,0.32,-0.16,0.82,0.51,0.27,0.0,0.49
1999-01-01,2.08,1.71,1.69,2.07,1.58,1.59,1.1
1999-02-01,0.27,-0.44,0.79,0.78,0.65,0.64,1.26
1999-03-01,2.04,1.69,2.04,1.99,1.69,2.42,2.14
1999-04-01,0.97,-0.15,0.69,-0.12,0.06,0.97,0.07
1999-05-01,0.61,-0.56,1.69,-0.66,0.43,-0.6,1.36
1999-06-01,-0.59,,0.31,,,,
1999-07-01,0.08,,0.84,,,,
1999-08-01,-1.03,,-0.29,,,,
1999-09-01,-0.41,,1.06,0.51,0.41,,-0.0
1999-10-01,0.49,1.16,1.21,1.97,2.08,1.47,1.47
1999-11-01,0.94,2.13,1.23,2.02,1.17,0.72,0.58
1999-12-01,-0.68,-1.86,-0.78,-0.39,-0.63,-1.6,-0.31
2000-01-01,-0.42,-0.69,-0.41,-0.13,0.78,-0.64,-0.4
2000-02-01,0.07,-0.94,-0.21,0.18,0.15,-0.09,0.16
2000-03-01,0.04,-0.51,-0.86,-0.41,-0.81,-0.11,0.04
2000-04-01,0.97,0.05,1.09,1.18,0.06,0.84,0.37
2000-05-01,1.31,,0.79,0.44,0.73,-0.63,0.46
2000-06-01,0.81,,0.91,,-0.37,,
2000-07-01,2.68,,1.04,,,,
2000-08-01,-0.33,,-0.09,,,,
2000-09-01,-0.32,,0.36,-0.39,-0.59,-0.07,-0.2
2000-10-01,0.3,0.26,0.51,0.17,0.48,0.14,-0.33
2000-11-01,-1.26,-1.87,-1.27,-2.08,-1.53,-2.81,-2.12
2000-12-01,0.82,1.14,1.32,1.11,0.77,1.17,0.19
2001-01-01,-0.72,-2.59,-0.91,-0.63,-1.62,-1.84,-1.8
2001-02-01,1.07,0.16,0.19,0.88,-0.05,0.11,-0.54
2001-03-01,-0.16,-0.51,0.04,0.19,0.29,0.09,-0.06
2001-04-01,0.47,-1.35,0.09,-0.12,-0.24,-0.56,-0.33
2001-05-01,1.81,0.84,0.99,0.24,-0.37,-0.43,-0.24
2001-06-01,-1.29,,0.51,,,,
2001-07-01,-1.42,,,,,,
2001-08-01,0.07,,0.81,,,,0.27
2001-09-01,0.18,,0.46,0.21,0.81,-0.37,1.1
2001-10-01,1.8,1.16,1.51,1.97,2.28,1.64,1.37
2001-11-01,0.34,1.33,0.53,0.72,1.17,1.39,0.48
2001-12-01,1.62,1.94,1.12,1.91,1.87,0.87,1.09
2002-01-01,-0.42,0.11,0.39,0.57,0.88,0.86,0.7
2002-02-01,-0.83,-1.14,-1.51,-1.32,0.45,-0.29,-0.34
2002-03-01,0.94,0.69,0.44,0.49,0.49,-0.21,-0.16
2002-04-01,-0.73,-0.85,-0.51,0.48,0.66,1.14,0.47
2002-05-01,1.41,,-0.41,0.14,0.73,,0.66
2002-06-01,2.91,,1.01,0.41,0.53,,
2002-07-01,0.18,,0.04,,,,
2002-08-01,0.07,,0.31,,,,-0.13
2002-09-01,0.09,-0.43,0.36,-0.59,0.21,-0.07,0.3
2002-10-01,-1.4,,-1.09,-1.93,-1.42,,-0.63
2002-11-01,-1.26,0.03,-1.07,-1.08,-0.33,-0.51,-0.52
2002-12-01,-0.18,0.14,-0.28,0.01,0.27,-0.33,0.29
2003-01-01,-1.02,-1.59,-1.01,-0.73,-0.82,-0.64,0.0
2003-02-01,-0.83,-1.04,-0.71,-1.42,-1.55,-0.49,-1.34
2003-03-01,0.84,0.09,0.74,0.89,1.29,1.59,1.14
2003-04-01,0.07,0.15,-1.11,0.28,-0.04,-1.06,-0.43
2003-05-01,0.31,,0.49,0.34,0.63,,0.06
2003-06-01,1.51,,1.81,,0.53,,
2003-07-01,-1.32,,-1.36,,,,
2003-08-01,-0.12,,0.21,,,,
2003-09-01,0.78,0.37,0.06,-0.69,-0.69,,-0.8
2003-10-01,-1.1,-1.74,-0.09,-0.63,0.08,-0.86,-0.83
2003-11-01,-0.26,-0.97,-0.67,-0.98,-1.03,-0.91,-0.92
2003-12-01,0.92,0.04,0.12,-0.29,-0.63,0.17,-0.41
2004-01-01,0.68,1.71,0.99,1.67,0.78,1.76,0.9
2004-02-01,-0.13,0.46,-1.31,-0.72,-1.15,-0.39,-1.34
2004-03-01,-1.66,-1.81,-1.26,-1.11,-0.51,-0.71,-0.56
2004-04-01,-1.03,-1.55,-1.71,-0.12,-1.14,-0.86,-0.83
2004-05-01,0.51,0.54,0.79,0.34,0.63,0.87,0.26
2004-06-01,1.01,-0.38,1.01,,-0.27,,
2004-07-01,-0.62,,-0.96,,,,
2004-08-01,-1.03,,-0.99,,,,
2004-09-01,-0.91,,-1.14,,-0.89,,-0.4
2004-10-01,0.3,0.76,0.11,0.77,0.18,-0.06,-0.83
2004-11-01,-0.56,0.73,0.63,0.62,0.67,0.69,0.58
2004-12-01,-2.18,-1.66,-1.78,-2.29,-2.23,-2.33,-2.21
2005-01-01,-0.52,-0.09,-0.21,-0.13,0.58,0.26,-0.1
2005-02-01,1.27,1.46,1.69,1.48,1.15,1.41,1.56
2005-03-01,0.94,0.99,0.54,0.79,0.39,0.89,-0.06
2005-04-01,-0.33,-1.35,-0.91,-1.02,-0.84,-0.66,-0.83
2005-05-01,1.21,1.04,0.99,0.04,-0.07,-0.13,-1.14
2005-06-01,0.51,,-0.79,,,,
2005-07-01,1.68,,1.14,,,,
2005-08-01,-0.33,,1.21,,-0.4,,
2005-09-01,0.59,,0.78,0.51,0.71,-0.07,0.1
2005-10-01,0.19,-0.34,-0.07,-0.43,-0.42,0.54,0.17
2005-11-01,-0.16,-0.87,0.05,-0.38,0.17,-0.51,0.58
2005-12-01,1.32,2.24,1.54,2.21,2.27,2.67,2.29
2006-01-01,0.28,0.51,-0.09,-0.73,-1.72,-0.34,-0.6
2006-02-01,0.17,-0.04,0.41,0.28,-0.55,0.31,0.36
2006-03-01,-0.26,-0.81,-1.74,-0.51,-1.91,-1.51,-1.76
2006-04-01,1.57,1.15,1.61,1.98,1.86,1.94,1.77
2006-05-01,0.51,-0.26,0.11,0.14,-0.37,-0.23,0.46
2006-06-01,-2.09,,-1.47,,,,
2006-07-01,-1.02,,0.36,,,,
2006-08-01,-0.12,,0.03,,,,
2006-09-01,0.68,-0.43,0.58,0.71,0.71,0.13,1.1
2006-10-01,0.19,0.36,-0.77,-0.13,-0.32,0.04,-0.23
2006-11-01,0.24,0.83,-0.35,-0.18,0.17,-0.21,-0.62
2006-12-01,-2.18,-1.76,-2.36,-1.99,-2.23,-1.73,-1.41
2007-01-01,0.08,0.41,-1.29,1.17,0.88,-0.94,-0.8
2007-02-01,-0.83,-1.14,-1.19,1.08,0.15,0.01,0.06
2007-03-01,1.04,0.19,0.46,0.69,0.89,0.69,0.94
2007-04-01,-0.53,-1.55,-0.99,-0.32,-0.04,0.44,-0.13
2007-05-01,1.21,-0.76,1.21,0.94,1.23,0.97,0.66
2007-06-01,0.11,,-0.87,,,,
2007-07-01,0.58,,-0.14,,,,
2007-08-01,0.77,,-0.47,,,,
2007-09-01,0.09,,-0.32,0.11,-0.59,-0.37,-0.3
2007-10-01,-0.31,-0.44,-0.87,-0.63,-0.72,-0.76,-0.73
2007-11-01,-0.66,-2.17,-0.85,0.02,-1.23,-0.11,-0.02
2007-12-01,0.42,0.44,-0.46,1.41,0.67,1.17,0.69
2008-01-01,1.28,0.91,0.61,1.67,0.98,0.96,0.9
2008-02-01,0.07,-0.04,0.21,-0.32,0.55,1.01,1.06
2008-03-01,0.94,0.69,1.16,0.99,1.39,0.39,0.54
2008-04-01,0.97,0.45,0.41,0.78,-0.14,0.14,0.67
2008-05-01,-1.59,,-1.59,,,,-0.84
2008-06-01,0.81,,0.63,,,,
2008-07-01,0.48,,0.16,,,,
2008-08-01,0.67,,-0.27,,,,
2008-09-01,-0.11,,0.58,0.91,0.81,0.43,0.7
2008-10-01,0.19,0.06,0.13,-0.33,-0.72,-0.86,-1.13
2008-11-01,0.04,1.03,0.45,0.02,-0.23,0.79,-0.42
2008-12-01,-0.38,0.64,0.34,0.11,0.47,0.47,-0.01
2009-01-01,-0.12,-0.59,0.51,-0.23,0.48,0.96,0.6
2009-02-01,0.97,1.36,-0.19,0.88,0.15,0.11,-1.14
2009-03-01,-0.26,-1.11,-0.74,-1.11,-0.51,-0.51,-0.46
2009-04-01,0.17,-0.65,-0.19,0.18,1.46,0.74,0.17
2009-05-01,-1.99,,-1.69,,,,
2009-06-01,-1.99,,-1.67,,,,
2009-07-01,-0.72,,-0.84,,,,
2009-08-01,1.57,,1.33,-0.11,0.8,,0.07
2009-09-01,-0.02,,-0.02,-0.89,-0.89,,-0.1
2009-10-01,-1.01,-1.14,-1.37,-1.43,-1.92,-1.46,-0.73
2009-11-01,0.34,-0.47,-0.25,0.32,0.17,-0.81,-0.22
2009-12-01,-0.18,0.24,-0.36,-0.79,-0.23,-0.83,-0.41
2010-01-01,-0.02,1.33,-0.77,0.67,0.38,-0.14,-0.4
2010-02-01,1.47,0.68,0.13,1.08,0.75,-0.19,0.36
2010-03-01,0.24,-0.39,-0.22,-0.11,-0.11,-0.61,0.74
2010-04-01,0.37,0.97,1.33,0.48,1.76,0.84,1.17
2010-05-01,0.31,0.76,0.73,0.94,-0.17,0.07,0.66
2010-06-01,0.51,-1.57,-0.25,-1.69,-1.07,,-1.31
2010-07-01,-0.42,,-1.12,-2.88,,,
2010-08-01,1.07,0.52,0.95,-0.31,-0.5,,-0.23
2010-09-01,0.68,1.89,0.7,-0.29,-0.39,-0.17,-0.2
2010-10-01,-0.7,-0.82,-0.65,-0.93,-0.72,-0.36,0.17
2010-11-01,0.24,0.35,0.37,1.52,1.07,1.39,1.78
2010-12-01,2.22,2.46,1.16,1.61,1.57,2.07,1.29
2011-01-01,1.08,1.43,0.03,0.77,0.38,0.06,0.6
2011-02-01,1.57,2.58,0.73,0.98,-0.15,0.41,0.06
2011-03-01,-0.16,0.21,-0.22,-0.51,-0.71,0.29,0.44
2011-04-01,0.27,0.27,-0.17,0.18,-0.14,-0.36,0.07
2011-05-01,1.51,1.26,2.03,3.24,2.43,1.67,1.66
2011-06-01,2.11,-1.16,0.85,0.41,0.13,,0.19
2011-07-01,0.48,,-0.12,-2.88,,,
2011-08-01,-1.23,-3.38,-0.35,-3.01,-2.2,,-1.73
2011-09-01,-1.32,-3.41,-0.8,-1.59,-1.19,-1.77,-0.0
2011-10-01,0.8,0.98,0.35,0.77,0.98,0.74,0.27
2011-11-01,0.24,0.35,-0.13,0.22,0.07,-0.31,-0.32
2011-12-01,0.22,-0.04,0.06,1.01,1.67,0.87,0.59
2012-01-01,-0.22,-0.37,-0.77,-0.13,-0.82,-1.04,-0.7
2012-02-01,-0.33,-1.02,-0.67,0.08,0.75,0.21,0.06
2012-03-01,-0.66,-0.59,-1.42,-0.61,-0.31,-1.41,-1.66
2012-04-01,0.27,-0.43,0.63,-0.42,0.46,-0.46,0.47
2012-05-01,-0.89,-2.34,-1.07,-1.46,-1.17,-1.73,-0.44
2012-06-01,-0.09,-3.06,-1.05,-3.29,-2.47,,-2.51
2012-07-01,-0.02,,0.38,-1.68,,,
2012-08-01,0.47,-0.18,1.05,0.79,0.3,,0.37
2012-09-01,0.18,-0.81,0.3,-0.19,0.21,-0.57,0.5
2012-10-01,-0.3,0.18,0.15,-0.43,-0.62,-0.56,-0.63
2012-11-01,-0.46,-1.45,-0.83,-0.98,-1.43,-1.41,-0.72
2012-12-01,1.22,1.66,0.76,1.31,0.37,1.37,0.99
2013-01-01,0.08,-0.37,-0.17,-0.63,-1.02,0.06,-0.2
2013-02-01,-0.63,-2.02,-0.07,-0.12,-0.55,-0.79,0.56
2013-03-01,0.44,-0.49,0.88,1.19,0.99,1.39,1.24
2013-04-01,1.57,1.87,1.73,1.48,1.26,0.44,0.37
2013-05-01,0.21,-0.34,0.13,-0.36,-0.27,-0.03,0.06
